"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2002,"45","South Carolina",8,"reading",257.641,0.001,0.00067,13.60311,3.06e-10,-0.1385821,0.5067685,0.0052596,0.0924186,13.96486,0.5639378,0.4129725,0.008878,0.0115719,0.0017477,0.000892,0.3657526,0.0812878,0.0043739,0.3389298,0.6592139,0.0018562,257.6408,260.371,259.9155,255.8279,257.7473,257.3323,256.3152,261.3251,260.1401,260.3685,259.8262,260.4833,258.2723,259.7989,259.5638,259.1591,256.1458,255.4854,255.4045,257.5272,256.4026,255.873,261.0405,261.1643,260.7604,261.4154,260.1759,259.5972,260.2908,259.982,260.4652,259.9221,258.3704,257.8555,258.2007,259.5688,258.9745,258.6541,255.8823,255.6149,254.9554,256.0803,260.9329,260.4676,261.1738,260.7784,261.2452,260.8362,259.7813,260.3054,259.7315,260.0653,258.0781,258.1633,257.6677,258.6343,255.2738,260.5312,261.05,260.5876,260.8471,259.898,257.7893,260.6375,36,28,36,39,35,38,37,28,28,26,33,25,38,35,36,36,38,39,39,36,38,39,28,26,34,24,27,34,26,30,25,31,36,39,38,37,36,38,38,39,40,38,26,34,26,31,25,31,30,27,31,28,40,37,39,37,39,31,25,32,27,28,38,28
2003,"45","South Carolina",8,"reading",258.089,0.001,0.00064,14.31017,-1.15e-07,-0.0985529,0.5147421,0.0042912,0.0743115,14.01181,0.5389043,0.4287685,0.0224963,0.0075461,0.001127,0.0011577,0.3848246,0.0861505,0.0150298,0.3354476,0.6621524,0.0024,258.089,261.1417,260.8505,256.1903,256.9903,258.3109,256.2944,262.322,260.7465,259.9512,261.1284,260.7507,259.0793,259.5974,260.9248,259.6205,255.385,256.3958,255.3326,257.1906,255.2996,256.4249,261.8674,261.0108,262.2175,261.938,259.6768,260.7339,260.4445,259.9918,259.6622,260.7287,258.1044,259.1125,258.5783,259.687,258.4042,259.5688,255.5725,254.5229,255.4603,255.438,260.6846,261.7589,261.5711,260.9839,260.7253,261.8237,259.7159,259.4553,260.4231,259.6921,258.1646,257.5626,258.5102,258.4103,254.6567,260.6526,260.4671,261.4537,260.6878,259.4841,257.5536,260.4253,38,22,35,44,41,40,41,20,24,34,28,24,37,39,37,37,45,43,45,42,44,43,20,30,21,20,35,30,27,34,34,30,41,39,39,38,39,38,44,45,45,44,31,21,22,30,30,22,34,36,30,34,40,42,40,38,45,30,31,25,30,34,43,31
2005,"45","South Carolina",8,"reading",257.169,0.001,0.00056,14.3842,-9.14e-09,-0.098605,0.5198913,0.0062238,0.0722397,14.1057,0.5807658,0.3830052,0.02282,0.00812,0.0030395,0.0022495,0.3829546,0.0983902,0,0.3437312,0.6533359,0.0029329,257.1691,258.731,259.2167,255.3073,256.2437,258.2617,255.2881,259.8654,258.4742,257.7399,259.5937,258.529,257.5562,258.1683,260.0123,258.0809,254.6606,256.4147,254.4888,257.0458,254.4274,256.2836,259.5432,258.7412,260.522,259.6758,257.5717,259.335,258.3696,258.3938,257.5981,259.3458,256.7633,258.3596,257.2164,258.7309,257.0218,258.7428,255.4942,253.7837,255.4885,255.1828,258.518,260.2052,259.4493,259.2354,258.6096,260.2913,258.2355,257.5066,259.1844,258.2203,257.3499,256.3257,257.8846,257.5122,254.5547,259.0258,258.4629,260.0695,259.0758,258.138,256.8305,258.9415,39,29,34,42,40,39,42,30,34,36,29,31,39,37,34,36,43,41,45,40,42,42,31,34,23,31,38,29,36,34,36,29,42,37,40,36,42,34,42,45,44,42,36,25,34,33,35,23,37,38,31,35,40,43,37,40,45,35,36,26,34,38,41,36
2007,"45","South Carolina",8,"reading",257.421,0.001,0.00053,13.852,-9.46e-11,-0.1106848,0.5018309,0.0114457,0.0835993,14.12632,0.5648887,0.3764736,0.0296799,0.0118,0.0013721,0.0157857,0.3950195,0.0786523,0.0009948,0.3780349,0.6170596,0.0049055,257.4212,258.7247,259.0224,255.6088,257.1098,258.7316,255.5863,259.6335,258.5605,258.3456,259.8035,258.6127,257.445,258.5948,260.0132,257.9891,255.5337,256.9423,254.863,258.0388,255.2956,256.8001,259.4112,259.1405,260.4981,259.5464,258.2263,259.6367,258.5491,259.1272,258.2529,259.638,257.2367,258.4583,257.213,259.2674,257.5103,258.8483,256.5036,254.6883,256.0831,256.1829,258.9749,260.2842,259.4205,259.7569,259.0706,260.3631,259.0203,258.2159,259.5717,259.0001,257.9463,256.8665,258.0854,258.1163,255.5957,259.6098,258.9843,260.2444,259.6567,258.9746,257.4944,259.5872,41,34,38,43,40,40,42,32,36,35,32,34,42,40,38,39,42,40,44,40,42,39,34,34,30,29,35,33,35,32,35,32,42,40,42,38,41,38,40,44,42,40,35,32,34,33,33,30,35,35,33,32,39,43,40,39,42,36,35,31,33,34,40,33
2009,"45","South Carolina",8,"reading",257.274,0.001,0.00054,13.64404,-8.69e-09,-0.1551741,0.5005879,0.0230687,0.0838408,14.0901,0.5482137,0.3825342,0.0400403,0.0110331,0.0020159,0.0161629,0.4289227,0.0769697,0,0.363775,0.6333089,0.0029161,257.2742,258.7207,259.233,256.1156,256.7455,258.1104,255.1988,259.8476,259.2047,258.117,259.3036,258.5421,258.1213,258.5802,259.8321,258.0258,255.7575,256.9665,255.1303,257.3519,254.715,255.9094,260.1946,259.1152,260.2682,259.6918,258.5491,259.7852,259.1035,258.556,257.9807,259.079,257.6376,258.73,257.756,258.9995,257.3365,258.4651,256.3914,254.6807,255.846,255.2485,259.4354,260.6221,260.12,259.4322,258.9991,260.0702,258.9988,258.4743,259.6379,258.3875,258.0775,257.1336,258.2039,257.6615,255.23,259.767,259.3847,260.5044,259.287,258.8912,257.4729,259.686,42,36,40,43,42,41,46,34,37,40,34,36,43,43,40,43,43,42,46,42,46,43,33,37,34,35,40,35,37,37,40,34,44,40,44,43,44,42,42,46,44,44,35,31,33,36,37,34,35,40,35,38,44,44,43,44,44,35,36,32,36,35,44,35
2011,"45","South Carolina",8,"reading",260.307,0.001,6e-04,14.02851,-1.54e-08,-0.1024934,0.4947067,0.0394784,0.0670744,14.05729,0.5621871,0.353092,0.0492866,0.0145866,0.0021985,0.0186491,0.4394825,0.0698193,0.0005015,0.3973656,0.5990208,0.0036136,260.307,260.7098,261.0626,259.7238,258.9437,260.84,258.2202,261.3312,261.7393,259.3097,260.9944,260.5016,260.5293,259.7288,261.4626,259.9076,258.5116,260.2682,258.6525,259.3725,256.9235,258.6324,262.2164,259.9008,261.5331,261.1613,260.2343,262.0214,261.5836,259.5704,259.1552,260.7614,259.319,260.9411,260.1374,260.0375,258.5506,260.1619,258.9643,257.3612,259.0695,257.2783,260.6996,262.4261,262.1031,260.0904,259.7772,261.3386,260.5064,260.1184,261.8408,259.3972,259.6503,258.8011,260.4022,258.7716,257.7318,260.9058,260.6197,262.2874,259.9489,260.3713,259.0389,260.8069,38,35,40,39,41,39,43,33,29,43,34,38,40,41,39,41,42,39,42,41,45,41,27,38,32,33,40,31,31,40,43,35,42,41,43,42,42,42,40,45,43,43,37,28,28,37,38,33,37,40,31,40,42,44,41,43,44,36,37,27,37,39,42,36
2013,"45","South Carolina",8,"reading",261.449,0.001,0.00055,32.11158,1.5e-08,-0.1445326,0.5014537,0.0349308,0.105919,14.07662,0.5486679,0.3597025,0.0484124,0.0196564,0.0010075,0.0225533,0.4703287,0.0701614,0,0.4377636,0.5604299,0.0018065,261.449,261.822,262.4795,260.8217,261.2136,262.2943,259.4715,262.6277,262.8843,261.5399,262.4224,261.718,261.8823,262.1695,263.1201,261.3757,260.6756,261.6887,259.8168,261.8143,259.2775,260.2014,263.5279,262.2437,263.0893,262.5325,262.4399,263.4813,262.7948,261.9778,261.4664,262.2814,261.6614,262.5484,261.518,262.6053,261.0303,261.8737,261.311,259.5844,260.5536,259.8119,263.0122,264.0003,263.4585,262.577,262.1785,262.9612,262.892,262.3763,263.3546,261.8792,262.1311,261.1657,262.0322,261.3839,260.1386,263.3664,262.9666,263.8965,262.4897,262.8022,261.5414,263.2969,42,38,42,44,42,40,45,36,35,39,39,38,44,42,42,45,44,43,46,41,45,44,35,40,38,36,38,33,35,38,39,39,44,44,45,42,46,45,42,46,44,45,40,33,35,40,40,38,37,37,35,38,44,45,44,46,45,38,40,34,40,38,44,39
2015,"45","South Carolina",8,"reading",260.331,0.001,0.00069,30.06719,2.89e-09,-0.1120835,0.4995795,0.0446861,0.1097562,14.05676,0.5593871,0.3324283,0.0620997,0.015644,0.0023631,0.0280778,0.5102395,0.0598497,0.000454,0.4723987,0.5261931,0.0014082,260.3314,259.9576,261.4988,259.624,259.8489,260.9634,257.3521,261.0855,260.9942,259.4338,260.3384,259.1102,260.8264,260.9442,261.958,259.5664,259.2551,260.2693,257.7634,260.3106,257.0729,257.8723,261.9353,260.4251,261.3291,260.2819,260.3236,261.3723,260.2103,259.7261,258.7716,259.4772,260.3806,261.2975,259.7404,261.2673,259.1122,259.8775,259.7404,257.4409,258.2891,257.4601,261.1628,262.187,261.2019,260.6169,259.7961,260.5092,260.6275,259.7048,260.5742,259.0479,260.7239,259.279,260.0628,259.3413,257.844,261.3704,260.5845,261.4366,259.9715,259.9922,259.5238,260.7748,40,41,39,43,42,41,44,37,36,44,40,41,43,41,39,42,43,42,43,42,43,43,34,41,38,37,40,37,38,43,44,40,44,42,43,42,44,42,42,43,44,43,39,31,35,41,41,38,40,40,39,43,43,45,43,44,43,39,38,35,41,40,45,39
2017,"45","South Carolina",8,"reading",264.048,,,,,,,,,,,,,,,,,,,,,,264.0479,263.674,265.2153,263.3405,263.5654,264.6799,261.0685,264.802,264.7107,263.1503,264.0549,262.8267,264.5428,264.6607,265.6745,263.2829,262.9716,263.9857,261.4799,264.0271,260.7894,261.5888,265.6518,264.1416,265.0456,263.9984,264.0401,265.0888,263.9268,263.4426,262.4881,263.1937,264.0971,265.0139,263.4568,264.9838,262.8287,263.594,263.4569,261.1574,262.0056,261.1765,264.8793,265.9034,264.9184,264.3334,263.5126,264.2257,264.344,263.4213,264.2907,262.7643,264.4404,262.9955,263.7793,263.0578,261.5605,265.0869,264.301,265.153,263.688,263.7087,263.2403,264.4913,31,20,21,34,31,31,35,21,19,21,18,22,24,24,21,26,34,30,35,32,34,33,18,21,17,21,20,17,20,22,23,20,27,22,25,25,28,23,32,35,33,33,20,15,18,22,22,19,20,21,19,22,25,27,24,27,35,18,20,15,23,21,27,20
2003,"46","South Dakota",8,"reading",269.971,0,1e-04,14.01151,-2.89e-09,0.2624668,0.5058919,0.0241075,0.0755508,14.13357,0.8768653,0.0096386,0.0125678,0.0118729,0.0886365,0.0004189,0.2065122,0.1135214,0.0024718,0.2173878,0.7797017,0.0029105,269.9711,263.4572,268.2185,268.8878,268.9232,271.5583,268.3132,264.3503,263.6139,262.4453,264.9099,263.2497,267.591,267.3201,269.5291,267.3561,268.0323,270.5171,268.0096,270.076,267.3617,269.8686,264.4292,263.2137,265.5289,264.1135,262.6232,265.0623,263.4485,263.5187,262.2928,264.6732,266.8101,268.9693,267.1941,268.2205,266.485,268.6206,269.2542,267.149,269.5754,268.5245,263.3264,265.6216,264.2417,264.0702,263.0352,265.2697,263.7163,262.5014,264.8676,263.3493,267.7943,266.3814,268.492,267.3825,268.3447,264.2129,263.1854,265.4099,263.879,263.5761,267.3268,264.0566,4,11,2,3,8,2,5,7,9,16,6,10,2,6,2,3,6,2,4,6,9,2,6,13,5,7,15,5,9,12,17,7,6,2,2,4,7,2,6,7,2,7,11,3,6,8,13,6,9,15,6,12,3,6,2,4,5,7,11,4,8,10,3,7
2005,"46","South Dakota",8,"reading",268.54,0,1e-04,13.25566,-8.65e-10,0.2479575,0.4950401,0.0158885,0.0822379,14.14248,0.8622286,0.0117548,0.0196835,0.0087425,0.0975906,0,0.2334786,0.1177528,0.0012717,0.2189394,0.778765,0.0022956,268.5404,262.1362,266.8524,267.0763,268.0258,270.0455,266.2752,263.0578,262.0312,261.6275,263.4889,261.6259,265.9195,266.4525,268.1037,265.5814,266.7681,268.6158,265.812,269.0992,265.8997,267.7253,262.8964,262.4077,264.1564,262.5569,261.5634,263.3803,261.627,262.6088,261.2193,262.9456,265.6553,267.2267,265.2657,267.2973,265.2357,266.7589,267.8985,265.5204,267.271,266.9609,262.2995,264.0064,262.499,263.1918,262.0061,263.6267,262.5611,261.2384,262.943,262.1787,266.5706,264.9799,266.472,266.0555,266.6095,263.1083,261.9797,263.5789,262.7713,262.213,265.8405,262.7678,8,17,6,9,13,4,11,11,16,22,11,18,7,9,3,7,11,5,11,9,15,7,10,18,8,12,21,9,18,18,23,13,10,3,8,7,11,3,10,14,7,10,17,7,11,13,20,9,18,22,10,18,7,11,3,9,10,13,17,8,15,18,9,14
2007,"46","South Dakota",8,"reading",269.597,0,1e-04,13.40135,3.87e-09,0.264418,0.504079,0.0087565,0.0594168,14.12877,0.8692154,0.0157531,0.0143179,0.0073785,0.0933351,0,0.2860628,0.0166212,0.0013929,0.2412627,0.7553954,0.003342,269.5968,262.6984,267.3588,267.6738,268.2921,270.9347,267.3067,263.3904,262.4076,261.4202,263.8611,262.3467,266.1138,266.3376,268.4973,266.182,266.6776,269.0343,266.5235,269.2812,266.1274,268.5675,263.0608,262.0977,264.3412,263.0534,261.2369,263.5675,262.1657,262.299,261.1509,263.4776,265.294,267.293,265.6166,267.1273,265.1888,267.2305,267.7114,265.5138,267.7906,267.0883,261.8752,264.0203,262.8264,262.8017,261.8378,263.9764,262.1293,261.0533,263.2938,262.0085,266.1418,264.7455,266.6866,265.9422,266.4968,262.5998,261.6966,263.7571,262.5237,261.9237,265.5326,262.4016,7,15,5,8,9,4,7,12,16,22,10,18,5,7,3,6,11,4,8,8,12,5,13,19,6,13,24,11,16,19,23,12,9,4,7,5,9,4,8,14,5,8,20,8,13,16,20,8,18,25,11,20,5,12,4,7,9,15,23,9,17,19,7,17
2009,"46","South Dakota",8,"reading",270.061,0,9e-05,12.62448,-3.48e-11,0.2401257,0.4878752,0.0121612,0.0646165,14.11832,0.8432406,0.0204457,0.0202791,0.0105303,0.1055042,0,0.2169425,0.0887647,0.0050369,0.2691112,0.7269575,0.0039312,270.061,263.4122,266.5209,268.4536,268.7427,271.2137,267.6273,263.2015,263.4781,262.1044,264.3661,263.0554,265.6754,265.5415,267.5596,265.3684,267.4067,269.6263,267.1969,269.6028,266.4293,268.6835,263.2851,261.9518,264.0422,262.8958,262.2202,264.4292,263.2279,262.8362,261.826,263.9783,264.8446,266.7587,265.193,266.2635,264.403,266.3079,268.3069,266.1201,268.2593,267.2436,262.0731,264.1358,263.0721,262.5779,261.7133,263.7076,262.9655,262.0249,264.1479,262.5365,265.6264,264.2917,266.1566,265.0807,266.9556,262.7216,261.9079,263.8927,262.3205,262.748,265.005,262.5358,8,16,9,9,11,4,9,21,18,23,12,16,10,15,7,11,11,7,9,9,12,7,18,26,13,21,22,12,18,21,23,13,16,7,12,13,18,8,9,11,8,11,24,11,19,24,26,15,19,21,13,22,13,17,7,15,9,22,24,13,24,20,15,22
2011,"46","South Dakota",8,"reading",268.942,0,9e-05,13.03504,1.78e-10,0.1668657,0.4922536,0.0149069,0.0830858,14.12446,0.8233224,0.0221099,0.0284359,0.0137394,0.1050201,0.0073722,0.2596192,0.0888698,0.0010042,0.2900806,0.7088742,0.0010451,268.9415,262.0843,265.1312,267.3473,268.2359,270.2278,266.5901,261.7623,262.2358,261.3778,263.1642,261.863,264.3269,264.737,266.2872,264.0966,266.8752,268.6586,266.1961,269.1643,265.9579,267.7762,261.9345,261.0993,262.7212,261.5906,261.5371,263.3124,262.1135,262.1739,261.1902,262.9059,264.0518,265.5361,263.9705,265.5183,263.6744,265.1511,267.8481,265.6512,267.3894,266.8404,261.2705,262.9054,261.8484,261.787,260.9525,262.5158,262.348,261.4293,263.153,261.963,264.8995,263.5835,265.0531,264.4125,266.557,261.9834,261.1935,262.7841,261.6199,262.2161,264.3609,261.8841,12,27,22,13,14,8,15,30,27,31,22,28,22,26,14,25,18,9,16,12,21,9,30,35,26,31,30,21,25,31,32,23,28,15,23,23,29,19,13,21,10,14,33,26,30,35,35,26,28,30,21,31,24,29,17,26,15,33,33,26,35,29,24,33
2013,"46","South Dakota",8,"reading",268.101,0,1e-04,31.61072,8e-11,0.0658334,0.4891937,0.0209146,0.0908362,14.12422,0.7909871,0.0220096,0.034814,0.0144188,0.1228743,0.0148962,0.2922573,0.0661913,0.0008765,0.3333271,0.6647931,0.0018799,268.1008,261.674,264.2808,266.8967,267.2458,269.4798,265.9687,261.2257,262.1273,260.8091,262.8378,261.5683,263.777,263.7608,265.5104,263.3873,266.2372,268.3089,265.8402,268.2452,265.1846,267.2535,261.6791,260.4385,262.2647,261.1493,261.2278,263.2871,262.0804,261.6713,260.7339,262.6904,263.343,265.0722,263.4834,264.5951,262.8424,264.5236,267.2923,265.114,267.1341,266.1451,260.8499,262.7326,261.6538,261.186,260.386,262.1523,262.1078,261.1986,263.1985,261.5701,264.2564,262.9463,264.6532,263.6408,266.1028,261.6276,260.8382,262.6693,261.112,262.0514,263.7909,261.5917,21,39,37,24,29,19,26,44,37,42,36,39,39,38,31,39,29,20,28,24,30,21,44,45,42,44,43,35,39,40,43,35,40,31,39,37,39,34,25,29,22,28,45,41,44,44,45,42,41,43,36,41,36,41,35,37,29,45,45,41,44,41,37,45
2015,"46","South Dakota",8,"reading",267.08,0,0.00013,29.65228,-8.04e-09,0.0944362,0.4864803,0.0224411,0.1050326,14.12106,0.7763976,0.0267539,0.0373358,0.0177393,0.1250065,0.0167669,0.2913207,0.0751363,0.007637,0.3357185,0.6614535,0.002828,267.0799,260.4666,262.6307,265.4571,266.4033,268.4329,263.9501,259.6666,260.6663,259.7758,261.5933,259.6381,261.8759,262.3112,263.8591,260.9825,265.0157,266.8371,263.6082,267.3771,263.4828,265.2149,259.9225,259.0785,260.6975,258.9292,259.9748,261.7896,259.9618,260.6044,259.1132,260.741,261.6661,263.1635,260.9358,263.1382,260.7514,262.1183,266.037,263.2125,264.8811,264.4146,259.3167,260.9667,259.287,259.8135,258.4867,259.9355,260.819,259.4068,261.061,259.9226,262.5656,260.7207,262.1031,261.5387,264.1696,260.0792,258.8034,260.305,259.2038,260.2311,261.5512,259.5462,22,38,35,25,28,17,26,42,40,40,34,38,37,36,32,38,29,19,26,22,30,23,44,43,41,42,43,34,41,39,42,33,37,33,39,36,37,35,26,30,21,29,44,40,44,42,44,40,38,44,35,38,36,39,34,36,28,43,44,41,42,38,36,43
2017,"46","South Dakota",8,"reading",267.479,,,,,,,,,,,,,,,,,,,,,,267.4791,260.8658,263.03,265.8564,266.8026,268.8321,264.3494,260.0658,261.0656,260.1751,261.9925,260.0374,262.2752,262.7104,264.2584,261.3817,265.415,267.2364,264.0075,267.7764,263.882,265.6142,260.3218,259.4777,261.0967,259.3285,260.374,262.1888,260.3611,261.0037,259.5124,261.1402,262.0653,263.5627,261.3351,263.5375,261.1506,262.5175,266.4362,263.6118,265.2804,264.8138,259.7159,261.3659,259.6862,260.2127,258.886,260.3347,261.2182,259.806,261.4602,260.3219,262.9648,261.12,262.5024,261.9379,264.5688,260.4785,259.2027,260.7043,259.6031,260.6304,261.9505,259.9454,15,28,31,16,20,14,26,34,30,34,28,30,32,31,26,32,20,15,24,17,26,19,34,38,32,34,31,29,30,29,33,28,32,28,32,29,31,31,17,27,17,24,36,32,35,35,37,33,30,31,29,30,30,32,31,31,21,34,35,31,35,30,31,33
1998,"47","Tennessee",8,"reading",258.86,0.001,0.00114,13.16416,1.4e-08,-0.0931343,0.5105253,0.0034943,0.0942183,14.10529,0.7328106,0.2069709,0.0389344,0.0141285,0.0068147,0.0003409,0.246187,0.0585989,0.0354157,0.0633316,0.8917431,0.0449253,258.8597,256.4903,258.1476,257.6293,260.3145,259.9766,257.3942,256.872,256.6962,257.9042,257.4438,256.6537,257.2927,259.4987,259.0257,257.4834,259.1455,258.7699,257.0106,261.0355,258.8312,258.409,257.0329,258.1315,257.6323,257.0094,258.0102,257.6467,256.8503,258.5215,258.0383,257.5474,258.6969,258.2048,257.1734,260.0392,258.7689,258.2501,259.8991,258.4282,258.0314,259.4979,258.2142,257.8027,257.1682,258.6147,258.2477,257.7206,258.6389,258.1404,257.7411,258.6183,259.2748,258.4527,257.9573,259.251,259.1106,258.7146,258.331,257.8872,258.7007,258.7303,258.9558,258.7988,26,31,29,29,25,25,30,32,30,27,29,31,29,27,29,31,27,28,30,25,27,28,31,27,33,31,27,29,29,25,26,29,28,29,30,27,28,30,26,28,29,26,27,31,31,26,26,30,25,26,28,25,28,29,30,28,27,26,27,30,25,25,28,26
2002,"47","Tennessee",8,"reading",260.276,0.001,0.00108,13.65275,4.98e-10,-0.0552115,0.482666,0.0089208,0.0912742,14.05255,0.7670093,0.2060421,0.0135874,0.0107453,0.001469,0.0011468,0.2737887,0.0613968,0.0634584,0.2979057,0.697442,0.0046524,260.2764,257.5739,260.2863,258.6142,260.3359,260.9513,258.4514,258.5121,257.4593,257.6326,258.0867,257.5116,258.9911,260.3603,260.837,259.3253,258.8698,259.2916,257.7833,260.8053,258.5612,259.0088,258.3265,258.4684,258.9005,258.4522,257.5343,257.9709,257.4399,257.9941,257.6024,257.9798,259.2275,259.5435,258.7028,260.7241,259.3776,259.7433,259.3484,257.9811,258.3422,258.9578,258.3149,258.718,258.312,258.7391,258.441,258.8012,257.9012,257.5385,257.9069,257.9329,259.6009,258.8438,259.1236,259.6626,258.3831,258.5927,258.3243,258.6636,258.6848,257.8738,259.1348,258.5741,33,38,34,35,34,32,33,38,40,36,37,38,35,33,33,34,35,34,36,34,33,33,38,37,37,36,37,37,40,37,36,37,35,34,35,31,35,34,35,36,36,34,38,38,37,36,37,36,37,36,37,37,33,35,36,33,36,37,38,37,36,37,35,37
2003,"47","Tennessee",8,"reading",258.108,0.001,8e-04,14.65981,-4.97e-09,-0.0979642,0.4835874,0.0193878,0.1117788,14.09062,0.7250272,0.2426589,0.019625,0.0105878,0.0016726,0.0004285,0.2247932,0.1310403,0.0015435,0.3274049,0.669157,0.0034381,258.1084,256.1022,257.0964,256.8309,258.5486,259.214,256.1853,256.1862,256.2469,256.5185,257.0425,256.0102,256.2389,257.5127,257.9964,256.1581,257.3984,257.9592,255.9244,259.3035,256.6634,257.1738,256.3253,256.5106,256.9774,256.1263,256.6199,257.1844,256.2208,257.1684,256.4534,256.8861,256.7475,257.1743,255.963,258.0977,256.5396,256.9295,258.1888,256.4146,256.9192,257.354,256.6136,257.1263,256.3255,257.0477,256.4744,256.8605,257.2817,256.6094,257.0939,257.0602,257.3757,256.3577,256.7534,257.0558,257.1234,257.1699,256.627,257.068,256.9744,257.227,256.8993,257.144,37,43,43,41,37,35,42,44,45,43,42,44,46,41,41,44,40,39,43,37,39,39,46,44,44,44,44,43,45,43,42,42,44,45,46,43,42,44,39,41,41,39,46,44,46,44,44,44,44,44,43,43,44,45,45,43,40,45,46,44,44,44,44,45
2005,"47","Tennessee",8,"reading",259.072,0.001,0.00082,14.0832,1.08e-08,-0.0406003,0.4836002,0.0096682,0.0542479,14.09878,0.7498864,0.2156829,0.0215258,0.0111062,0.0017987,0,0.3912775,0.0247952,0.0008606,0.3481095,0.6479201,0.0039703,259.0723,256.0677,260.2773,257.3522,257.408,260.0874,257.0152,257.8899,255.9491,254.453,256.92,255.9018,258.8084,258.6559,261.0369,259.0845,255.9934,258.3811,256.3894,258.1862,255.4598,257.9177,257.6217,256.1273,258.4861,257.7054,254.4292,256.7993,255.8614,255.1256,254.3696,256.7027,257.4419,259.5786,258.405,259.213,257.4823,259.7024,256.8043,255.0006,257.2961,256.1793,255.9755,258.223,257.5232,256.6018,256.0264,258.2573,255.1132,254.4044,256.6602,255.0057,258.0274,256.9659,259.0306,257.9611,255.7368,256.4639,255.9412,258.0795,256.4696,255.0508,257.4618,256.3969,34,42,31,37,38,32,37,40,44,45,42,42,33,35,30,31,39,35,38,37,40,37,39,43,39,39,46,42,44,43,46,42,38,32,36,35,39,32,39,43,37,39,45,42,40,43,43,41,45,46,42,43,37,40,33,37,40,43,45,42,43,45,39,43
2007,"47","Tennessee",8,"reading",259.162,0.001,0.00074,13.96137,-1.21e-08,-0.057056,0.5087185,0.011206,0.0536248,14.06885,0.6814535,0.2701671,0.0283591,0.0174988,0.0021965,0.000325,0.4207869,0.0268417,0.0013773,0.3690611,0.6277948,0.0031441,259.162,257.4648,260.7046,257.3397,257.6193,259.8279,256.9777,259.1486,257.3056,255.945,257.9472,257.222,259.1176,259.173,261.1796,259.4236,256.1077,258.0059,256.3239,258.1485,255.5372,257.5155,258.8558,257.4963,259.4406,258.9131,255.8829,257.7869,257.1714,256.3511,255.7846,257.6615,257.8523,259.5818,258.6918,259.5379,257.9008,259.74,256.6497,255.0481,256.8632,255.9889,257.3194,259.1493,258.731,257.7561,257.3408,259.1659,256.2954,255.8066,257.6097,256.1586,258.222,257.3366,259.0067,258.1701,255.508,257.5856,257.2513,258.9852,257.5716,256.1866,257.6105,257.4882,35,38,32,38,38,34,39,35,40,42,39,38,35,37,31,35,40,36,41,39,41,38,37,41,37,36,44,39,40,42,43,39,40,35,39,35,40,35,39,41,40,41,41,39,37,40,41,37,43,44,39,42,38,40,39,38,43,40,41,40,40,43,39,40
