"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2013,"Iowa",4,"reading",223.816,0,0.00034,32.94816,8.57e-09,0.0912065,0.4794049,0.0510868,0.1253521,10.04154,0.6796774,0.0500852,0.1792954,0.0280777,0.0181802,0.044684,0.3818585,0.0119777,0,0.6883186,0.2208597,0.0829798,0.0078419,223.8158,220.9609,-2.85489999999999,36
2013,"Wisconsin",4,"reading",220.818,0.001,0.00056,33.2146,1.27e-08,0.0041636,0.4816165,0.0793136,0.1369799,9.982717,0.5837942,0.0673398,0.2424753,0.0327399,0.027178,0.0464729,0.384575,0.0625988,0.0001122,0.6137198,0.2713111,0.1094224,0.0055466,220.8181,220.3532,-0.4649,37
2013,"Montana",4,"reading",222.983,0,1e-04,32.18029,9.52e-11,0.0670175,0.4935096,0.0335779,0.0966448,10.04504,0.6310413,0.0205426,0.1648319,0.0182294,0.1128576,0.0524972,0.3725488,0.0886074,0.0003144,0.6489599,0.2923752,0.0551777,0.0034872,222.9827,219.7525,-3.2302,38
2013,"South Carolina",4,"reading",213.647,0,5e-04,34.8941,8.74e-09,-0.2040737,0.491414,0.0607685,0.1281074,10.03349,0.4353645,0.2795951,0.1880764,0.0202099,0.0267309,0.0500231,0.5507165,0.0660536,0,0.6579087,0.234238,0.1039509,0.0039024,213.6465,219.5789,5.9324,39
2013,"California",4,"reading",212.546,0.004,0.00362,33.66058,-2.3e-07,-0.2360306,0.4905313,0.252672,0.0762186,9.799494,0.2514236,0.0641366,0.5378823,0.0920878,0.0207971,0.0336726,0.5382396,0.0613386,0.0103123,0.27015,0.3551001,0.3702366,0.0045133,212.546,219.3001,6.75409999999999,40
2013,"Utah",4,"reading",222.768,0,0.00043,31.69238,-8.93e-09,0.0607713,0.489035,0.0525863,0.1074274,9.95264,0.639919,0.0177639,0.2605063,0.02987,0.01889,0.0330507,0.3846238,0.0201789,0.0002124,0.5134013,0.3555385,0.1249437,0.0061164,222.7676,219.0689,-3.69869999999997,41
2013,"North Dakota",4,"reading",224.083,0,6e-05,31.09628,1.85e-10,0.0989761,0.4870008,0.0152624,0.1078987,10.07155,0.7049052,0.0278861,0.1303558,0.0175076,0.0688857,0.0504595,0.3185856,0.0195307,0.0005829,0.719639,0.2308429,0.0474043,0.0021137,224.0834,218.4283,-5.6551,42
2013,"Michigan",4,"reading",217.365,0.001,0.00112,32.66856,-4e-08,-0.0960977,0.4838338,0.0750921,0.1007574,9.910089,0.5437019,0.1406384,0.2072682,0.0296048,0.0262643,0.0525223,0.5155333,0.0245332,0.0021414,0.5841619,0.2811453,0.1290921,0.0056007,217.3652,218.3811,1.01590000000002,43
2013,"West Virginia",4,"reading",214.663,0,2e-04,34.77241,2.76e-09,-0.1745476,0.4875932,0.0080539,0.1683828,10.0904,0.7301049,0.0499864,0.1167752,0.0086131,0.0407787,0.0537417,0.6849841,0.0523642,0.0007723,0.7654491,0.1982991,0.0319426,0.0043092,214.6634,218.109,3.44560000000001,44
2013,"Mississippi",4,"reading",208.519,0,0.00035,36.08269,-1.25e-08,-0.3529733,0.4927345,0.0141145,0.0977526,10.13674,0.3557296,0.4144804,0.1484586,0.0084997,0.0300005,0.0428312,0.6742712,0.0831112,0.0028334,0.730405,0.1846845,0.0793566,0.0055539,208.5185,218.0868,9.56830000000002,45
2013,"Idaho",4,"reading",219.303,0,2e-04,33.16924,5.08e-09,-0.0398301,0.493547,0.0442367,0.0984861,9.992146,0.6155511,0.0147414,0.2597716,0.0279773,0.0404383,0.0415203,0.4453708,0.0590102,0.0003568,0.5664465,0.3195053,0.1052798,0.0087683,219.303,217.3275,-1.97550000000001,46
2013,"New Mexico",4,"reading",205.756,0,0.00021,36.43963,1.55e-09,-0.433176,0.4953403,0.1798211,0.1285602,10.04619,0.2468359,0.0410217,0.5900443,0.0254385,0.0729207,0.023739,0.6766393,0.0631814,0.0012263,0.2995059,0.4237388,0.2695036,0.0072516,205.7564,217.0243,11.2679,47
2013,"Arizona",4,"reading",213.134,0.001,0.00077,34.03997,-5.37e-08,-0.2189524,0.4871458,0.0663773,0.0978328,9.957275,0.3360237,0.0511436,0.494717,0.0381123,0.0532373,0.0267662,0.4769624,0.0579054,0.0359172,0.3459781,0.3499607,0.2973452,0.006716,213.1341,216.2224,3.0883,48
2013,"South Dakota",4,"reading",217.931,0,9e-05,33.28034,1.08e-09,-0.0796753,0.4835869,0.0346965,0.1426446,10.10257,0.6526878,0.0366584,0.1546847,0.0147126,0.1013193,0.0399372,0.352916,0.0662864,0.0013782,0.6696241,0.2541961,0.0717256,0.0044542,217.9307,215.9717,-1.959,49
2013,"Alaska",4,"reading",209.347,0,1e-04,38.22806,-6.69e-10,-0.3289092,0.4890473,0.1374809,0.1467445,10.00748,0.4686427,0.0357955,0.0682088,0.1054642,0.2370184,0.0848703,0.5066456,0.0076396,0.001674,,,,,209.3473,212.08,2.73270000000002,50
2013,"Hawaii",4,"reading",214.844,0,0.00014,35.0147,-3.57e-11,-0.1693072,0.4772546,0.0736068,0.0878778,9.770161,0.1584748,0.0491722,0.1233021,0.5440448,0.0176511,0.1073551,0.4057052,0.1144755,0.0075136,0.3715924,0.3786341,0.2452831,0.0044904,214.8439,211.2957,-3.54819999999998,51
2013,"Massachusetts",8,"math",300.568,0.001,0.00071,24.83561,-1.77e-09,0.4870641,0.4989842,0.0500768,0.1609936,14.017,0.6109535,0.0787569,0.2052402,0.0591787,0.0059228,0.0399479,0.3247094,0.0556811,0.0022915,0.5465605,0.2620985,0.179355,0.011986,300.5682,300.2502,-0.317999999999984,1
2013,"Texas",8,"math",288.199,0.003,0.00327,23.87371,8.07e-08,0.131696,0.4829604,0.0708396,0.1011244,14.10074,0.2749673,0.1040154,0.5235709,0.0410187,0.0072143,0.0492133,0.4936677,0.0691893,0.004029,0.3900586,0.3351078,0.2668348,0.0079988,288.199,296.04,7.84100000000001,2
2013,"New Jersey",8,"math",296.053,0.001,0.00109,25.03281,-6.26e-09,0.3573518,0.4856476,0.0130656,0.1575013,13.93091,0.5022203,0.1246424,0.2485271,0.0783641,0.0060074,0.0402386,0.2732332,0.068154,0.015411,0.5213583,0.2727092,0.2002905,0.005642,296.0533,295.3751,-0.678200000000004,3
2013,"North Carolina",8,"math",285.645,0.001,0.00106,25.88455,1.05e-08,0.0583319,0.4907491,0.0449687,0.1346648,14.0283,0.4798712,0.2224748,0.1649922,0.0256516,0.0161718,0.0908384,0.5340037,0.0102166,0.0050017,0.6697571,0.2083558,0.1147091,0.007178,285.6454,291.4309,5.78550000000001,4
2013,"Minnesota",8,"math",294.593,0.001,0.00069,25.62207,-1.05e-07,0.3153952,0.4981495,0.0546587,0.1153542,14.01971,0.6980989,0.0681196,0.1051927,0.064781,0.0094697,0.0543381,0.3187698,0.006009,0.0011458,0.6644316,0.2323746,0.0967929,0.0064009,294.593,290.3503,-4.24270000000001,5
2013,"Vermont",8,"math",295.47,0,6e-05,25.05694,-1.51e-10,0.3405796,0.485161,0.0118682,0.166462,13.95849,0.8242662,0.0244427,0.0597001,0.0239222,0.0162501,0.0514187,0.3092068,0.0648806,0.0003907,0.7086356,0.2424483,0.0352534,0.0136628,295.4696,290.1206,-5.34899999999999,6
2013,"Kansas",8,"math",289.518,0,0.00036,25.2792,-2.89e-09,0.1695991,0.4863323,0.0778286,0.1124593,14.05267,0.6063516,0.0606595,0.2138553,0.0239335,0.015433,0.0797672,0.3611779,0.092939,0,0.6928343,0.1853939,0.1129552,0.0088167,289.5182,289.673,0.154800000000023,7
2013,"Colorado",8,"math",289.682,0.001,0.00063,25.44004,-6.31e-09,0.1742977,0.4846654,0.0790764,0.1005229,13.99595,0.5035901,0.0428914,0.3454458,0.0380616,0.0133206,0.0566904,0.3246784,0.0780439,0.0026431,0.530664,0.3120338,0.1515832,0.0057191,289.6818,289.5146,-0.167200000000037,8
2013,"Maryland",8,"math",286.641,0.001,0.00058,25.88536,-1.64e-08,0.0869467,0.4914098,0.025573,0.1200484,13.84484,0.4055657,0.2927866,0.1604704,0.0573942,0.0091266,0.0746564,0.3993651,0.008655,0.0010307,0.5928349,0.2614134,0.1381481,0.0076035,286.6414,289.3981,2.75670000000002,9
2013,"New Hampshire",8,"math",295.665,0,0.00015,24.4286,-1.11e-09,0.3461981,0.48554,0.0190717,0.173921,13.94358,0.803414,0.0178744,0.0946353,0.0347907,0.0083715,0.0409142,0.1980643,0.0647358,0.0238582,0.6949484,0.2449857,0.0502916,0.0097743,295.6651,289.1229,-6.54219999999998,10
2013,"Washington",8,"math",289.957,0.001,0.00083,25.36392,1.43e-08,0.1822038,0.4841454,0.0492355,0.1070043,13.99445,0.5190071,0.0417639,0.2624526,0.0785748,0.0196962,0.0785053,0.3613513,0.0785658,0.0021846,0.5320866,0.2752347,0.1806072,0.0120716,289.957,288.7968,-1.16019999999997,11
2013,"Indiana",8,"math",287.768,0.001,9e-04,25.03776,5.02e-08,0.1193044,0.4916983,0.0351112,0.1329652,14.19829,0.6771333,0.0961974,0.1382594,0.0192502,0.012785,0.0563748,0.4316754,0.0292116,0,0.7000584,0.2244349,0.0686838,0.0068229,287.7676,288.6969,0.929300000000012,12
2013,"Ohio",8,"math",289.528,0.001,0.00142,24.7268,-1.07e-07,0.1698817,0.4901378,0.0161169,0.1340784,14.09295,0.6815874,0.126202,0.0925465,0.0225832,0.0080487,0.0690322,0.3776294,0.0379417,0,0.7148104,0.2259022,0.0491016,0.0101857,289.5281,288.6138,-0.914299999999969,13
2013,"Virginia",8,"math",288.143,0.001,0.00093,24.73081,-5.78e-09,0.1300869,0.4903245,0.0513828,0.1193568,13.97894,0.4990721,0.184481,0.1505915,0.0574833,0.0070044,0.1013676,0.3459084,0.0061383,0.0028951,0.6030511,0.2574503,0.1285408,0.0109578,288.143,288.6074,0.464400000000012,14
2013,"Pennsylvania",8,"math",289.624,0.001,0.00127,24.85777,3.05e-08,0.172627,0.483112,0.0259116,0.1522875,14.02573,0.6595984,0.1040989,0.1370731,0.0314781,0.010452,0.0572995,0.3330656,0.0723912,0.0002275,0.6706942,0.2375947,0.0854926,0.0062185,289.6237,288.5284,-1.09530000000001,15
2013,"Florida",8,"math",280.856,0.002,0.0017,25.6067,-2.05e-08,-0.0792715,0.4949402,0.0453643,0.1214729,14.13681,0.3724221,0.1687416,0.3531877,0.0344501,0.0075608,0.0636377,0.4770871,0.0821049,0.0022166,0.4775556,0.2786345,0.2364114,0.0073985,280.8558,288.1064,7.25060000000002,16
2013,"Illinois",8,"math",284.898,0.001,0.00134,25.48786,4.68e-08,0.0368493,0.4881492,0.0452104,0.1268786,14.00914,0.4722746,0.1400325,0.2803048,0.0490455,0.0065689,0.0517737,0.453465,0.0077192,0.0007523,0.5404354,0.2689334,0.1833801,0.0072511,284.8976,287.9363,3.03870000000001,17
2013,"D.C.",8,"math",265.259,0,7e-05,29.16477,-1.63e-11,-0.527357,0.5104742,0.0572581,0.1737931,13.87362,0.0521137,0.6427633,0.1986559,0.0163084,0.0093901,0.0807687,0.7206422,0.0500601,0.025141,0.5916275,0.2651933,0.1248718,0.0183074,265.2594,287.5071,22.2477,18
2013,"Delaware",8,"math",282.338,0,1e-04,26.00866,-1.16e-09,-0.0366806,0.4948433,0.0163555,0.1464954,14.07392,0.4411602,0.2253957,0.1987494,0.0314327,0.0082819,0.0949802,0.4271991,0.0482583,0.0006554,0.6441529,0.2283749,0.1191092,0.008363,282.3383,287.488,5.1497,19
2013,"Georgia",8,"math",279.179,0.001,0.00126,26.1841,-2.72e-08,-0.1274438,0.4874312,0.0187704,0.1060767,14.10881,0.4045884,0.3241921,0.1562153,0.0339631,0.0076519,0.0733892,0.5187958,0.0688461,0.0005429,0.6398411,0.2334515,0.1189035,0.0078039,279.1791,286.7671,7.58800000000002,20
2013,"Wisconsin",8,"math",288.746,0.001,0.00059,24.76365,1.1e-08,0.1474059,0.4895282,0.0507259,0.1277703,14.00401,0.6835871,0.0637399,0.143171,0.0356163,0.0131654,0.0607203,0.3302708,0.0706824,0.0097192,0.6829301,0.238168,0.0701393,0.0087627,288.7458,286.2994,-2.44639999999998,21
2013,"New Mexico",8,"math",272.762,0,0.00022,27.2105,-6.04e-10,-0.3118124,0.4881492,0.1351271,0.1215093,14.06937,0.1966506,0.0219113,0.6511924,0.0158133,0.0833314,0.031101,0.6313608,0.0655459,0.001733,0.2917744,0.4581911,0.2360068,0.0140278,272.7618,285.4424,12.6806,22
2013,"Maine",8,"math",288.731,0,0.00015,25.11654,-1.94e-10,0.1469858,0.4832406,0.0176585,0.172073,13.95833,0.8124241,0.0342934,0.0638357,0.0197961,0.0193644,0.0502864,0.407762,0.0161161,0,0.725674,0.2191285,0.0433187,0.0118788,288.7312,285.2018,-3.52940000000001,23
2013,"South Carolina",8,"math",279.825,0.001,0.00055,26.3288,1.72e-08,-0.1088987,0.4997885,0.034939,0.1112015,14.06422,0.4992183,0.2965982,0.0972498,0.0205349,0.0091656,0.0772332,0.4713249,0.0723084,0,0.7280149,0.1987758,0.0696541,0.0035551,279.8246,285.1647,5.34010000000001,24
2013,"North Dakota",8,"math",290.515,0,6e-05,23.83317,-3.94e-10,0.1982386,0.4922376,0.0193856,0.1162589,14.09638,0.7751008,0.0237161,0.0733427,0.0136905,0.0616274,0.0525225,0.282559,0.0159524,0,0.7672591,0.193552,0.0334278,0.005761,290.5151,284.9102,-5.60490000000004,25
2013,"Montana",8,"math",289.228,0,0.00011,24.9813,-3.67e-09,0.161273,0.4854429,0.0193004,0.1029301,14.06371,0.7081742,0.0138956,0.1102271,0.0113059,0.0928195,0.0635776,0.3030985,0.0858684,0.0023097,0.6809314,0.2704577,0.0398462,0.0087646,289.2285,284.7399,-4.48860000000002,26
2013,"Louisiana",8,"math",272.761,0.001,0.00054,25.54403,2.4e-08,-0.3118366,0.4943743,0.0143426,0.1403025,14.21378,0.4085906,0.4041125,0.0942278,0.0161152,0.0168921,0.0600616,0.5763711,0.0783449,0.0003728,0.6973081,0.2257522,0.0635896,0.0133502,272.761,284.6543,11.8933,27
2013,"Oregon",8,"math",283.525,0,0.00047,25.90525,-2.15e-09,-0.0025986,0.4842235,0.0344848,0.1305689,13.97337,0.5447958,0.0226036,0.2711689,0.0497618,0.027767,0.0839029,0.5292133,0.0103183,0.0066704,0.5494627,0.2836146,0.1523508,0.0145719,283.5246,284.6047,1.08009999999996,28
2013,"New York",8,"math",281.808,0.002,0.00184,25.70048,-1.47e-08,-0.0519221,0.4829323,0.0632697,0.1515154,13.81927,0.4340206,0.1297884,0.3023565,0.0741855,0.0108076,0.0488414,0.4086545,0.0628612,0.0110564,0.4616385,0.3074055,0.2154598,0.0154962,281.8078,284.5262,2.71840000000003,29
2013,"Wyoming",8,"math",288.119,0,6e-05,24.05638,-1.32e-10,0.1294024,0.4805516,0.0193498,0.1285775,14.06141,0.6895242,0.0144796,0.1888274,0.0122366,0.0327684,0.0621638,0.264646,0.099903,0.0007294,0.6519354,0.281114,0.0585111,0.0084396,288.1191,284.3272,-3.7919,30
2013,"Rhode Island",8,"math",284.092,0,1e-04,25.29342,-6.53e-10,0.0137092,0.4854685,0.0456154,0.142968,13.9206,0.5751927,0.0647229,0.2625222,0.0365242,0.0073729,0.0536652,0.4195124,0.0176979,0.0014087,0.5354666,0.2738766,0.1772403,0.0134165,284.0922,284.2227,0.130499999999984,31
2013,"Arizona",8,"math",279.722,0.001,0.00091,26.74069,5.38e-08,-0.1118389,0.4888808,0.0131637,0.1095463,13.99372,0.3509513,0.0395732,0.4903685,0.0335896,0.0518071,0.0337103,0.4920984,0.0685578,0.0209251,0.3812267,0.3684574,0.2400957,0.0102201,279.7223,284.0555,4.33319999999998,32
2013,"Nevada",8,"math",278.287,0,0.00034,25.98261,-1.88e-09,-0.1530832,0.4875071,0.0698227,0.1015044,13.96451,0.2878602,0.0705535,0.4770537,0.068682,0.0117763,0.0840743,0.5512666,0.0080931,0.0029107,0.3919368,0.3206828,0.2742962,0.0130843,278.2867,284.0177,5.73099999999999,33
2013,"Alaska",8,"math",281.56,0,1e-04,27.69111,-8.72e-11,-0.0590533,0.4887709,0.1085415,0.1356919,14.02901,0.4760929,0.0361079,0.0728107,0.0969484,0.2438964,0.0741437,0.4379041,0.0142455,0.0028517,,,,,281.5596,283.4709,1.91129999999998,34
2013,"Nebraska",8,"math",285.061,0,0.00022,24.88807,9.46e-10,0.0415524,0.4885934,0.0232669,0.1236992,14.00833,0.6363134,0.0542764,0.2108986,0.0244741,0.0125199,0.0615177,0.3344288,0.0989786,0.0007246,0.6640022,0.2136555,0.1133915,0.0089507,285.0613,283.2347,-1.82660000000004,35
2013,"South Dakota",8,"math",287.27,0,1e-04,24.66488,-2.34e-10,0.1050181,0.4860805,0.024552,0.1018908,14.12538,0.72545,0.0267159,0.0960025,0.0197876,0.0892833,0.0427607,0.296307,0.0659752,0.0002639,0.7210443,0.2136307,0.0588842,0.0064407,287.2704,282.9914,-4.279,36
2013,"Idaho",8,"math",286.414,0,0.00022,24.97575,-4.46e-11,0.0804106,0.4910112,0.0327273,0.0796243,13.99263,0.6695176,0.0165228,0.2225269,0.0225042,0.0190012,0.0499272,0.3917309,0.0683222,0.0170972,0.6162664,0.2683215,0.1055706,0.0098414,286.4139,282.9848,-3.42910000000001,37
2013,"Arkansas",8,"math",277.915,0,0.00037,25.56399,6.45e-09,-0.1637673,0.4946729,0.0650187,0.117124,14.10299,0.5738295,0.1794648,0.1454587,0.0201042,0.0151337,0.0660091,0.5643899,0.0133912,0.0010212,0.719889,0.1916133,0.0842915,0.0042062,277.9148,282.8188,4.904,38
2013,"Missouri",8,"math",282.988,0.001,0.00073,25.12087,-1.28e-08,-0.0180016,0.4902013,0.0133991,0.1108868,14.13259,0.6596136,0.149319,0.0789245,0.0192828,0.0164181,0.0764419,0.3916909,0.0775517,0.0013537,0.7382974,0.210384,0.0465664,0.0047523,282.9885,282.7221,-0.266399999999976,39
2013,"Connecticut",8,"math",285.244,0,0.00045,25.86499,-4.54e-09,0.0467992,0.4876989,0.0365665,0.1335306,13.81147,0.5724422,0.0856723,0.2400503,0.0419927,0.0057878,0.0540547,0.2824236,0.0602247,0.0003363,0.5324302,0.2862958,0.1705829,0.0106911,285.244,282.3301,-2.91390000000001,40
2013,"California",8,"math",275.901,0.004,0.00429,26.32669,9.73e-09,-0.2216136,0.4926622,0.1206382,0.0857308,13.83111,0.2228914,0.0451983,0.5722392,0.1075003,0.0042897,0.0478811,0.5015671,0.074777,0.015512,0.29852,0.3629754,0.3273562,0.0111485,275.9013,281.3557,5.45440000000002,41
2013,"Iowa",8,"math",285.07,0,0.00035,24.78409,2.58e-08,0.0418049,0.4910906,0.0255384,0.1235013,14.04019,0.7579601,0.0451867,0.1145212,0.0263268,0.0093357,0.0466694,0.3702576,0.0101678,0.0004149,0.7442119,0.1832048,0.0655596,0.0070236,285.0701,281.1539,-3.9162,42
2013,"Mississippi",8,"math",271.161,0,0.00038,27.03498,-7.3e-10,-0.3578044,0.4919234,0.0097925,0.0767628,14.19465,0.4353748,0.3938822,0.07959,0.0069497,0.0121604,0.0720429,0.5975879,0.0896466,0.0009841,0.7650187,0.171806,0.0517314,0.0114439,271.161,280.7423,9.5813,43
2013,"Utah",8,"math",284.331,0,0.00045,25.93918,-1.02e-08,0.0205836,0.4860373,0.0366257,0.1006007,13.9573,0.6848822,0.0189457,0.2112364,0.0377669,0.0110043,0.0361646,0.3700544,0.0081965,0.0013706,0.5586748,0.3268591,0.1062912,0.008175,284.3315,279.7452,-4.58629999999999,44
2013,"Oklahoma",8,"math",275.507,0,0.00051,26.41139,-6.1e-09,-0.232951,0.4958523,0.0375289,0.1462183,14.20276,0.5120748,0.0752635,0.1849723,0.0226114,0.0705737,0.1345043,0.44514,0.085735,0,0.6977751,0.2060924,0.082298,0.0138344,275.5067,279.7393,4.23259999999999,45
2013,"Michigan",8,"math",280.134,0.001,0.00128,25.76304,2.35e-08,-0.1000215,0.4846253,0.0303026,0.1098761,13.92314,0.6455277,0.1238087,0.110996,0.0377207,0.0135335,0.0684133,0.4357473,0.0248858,0.0004599,0.6634767,0.2531213,0.0740376,0.0093644,280.1336,278.3556,-1.77800000000002,46
2013,"Kentucky",8,"math",280.645,0,0.00046,25.66913,1.4e-09,-0.0853162,0.4867777,0.0153261,0.0972238,14.05614,0.7627816,0.0887905,0.0748483,0.015054,0.0120148,0.0465109,0.4746197,0.0187775,9.85e-05,0.7981619,0.1526086,0.0427569,0.0064726,280.6454,278.155,-2.49040000000002,47
2013,"Tennessee",8,"math",277.72,0.001,0.00076,26.60647,-3.31e-08,-0.1693603,0.487932,0.0129745,0.0981929,14.04278,0.6533262,0.1802674,0.0920457,0.0200526,0.0081805,0.0461276,0.4359321,0.0966665,0.0007483,0.7633972,0.1675444,0.0655449,0.0035135,277.7201,277.9834,0.263300000000015,48
2013,"Hawaii",8,"math",281.413,0,0.00013,26.53239,1.15e-09,-0.0632666,0.475492,0.0975538,0.1106048,13.73719,0.0825331,0.0237895,0.1520789,0.5946073,0.0064633,0.140528,0.4066614,0.1135172,0.0148303,0.3550872,0.3988444,0.2154132,0.0306552,281.4129,276.5952,-4.8177,49
2013,"Alabama",8,"math",269.194,0.001,0.00061,26.96707,8.16e-09,-0.4143072,0.4897704,0.0130314,0.0887198,14.12513,0.5399072,0.2945664,0.0864433,0.0156089,0.0124578,0.0510163,0.4972179,0.0655132,0.0003475,0.778607,0.1584683,0.0569989,0.0059259,269.1943,273.863,4.6687,50
2013,"West Virginia",8,"math",274.43,0,0.00022,26.33837,-4.79e-10,-0.2638815,0.501191,0.0065584,0.1110278,14.09494,0.8118703,0.0410387,0.0561435,0.0090111,0.0204109,0.0615256,0.5033305,0.0624414,0.000857,0.8349458,0.1458229,0.0147525,0.0044788,274.4301,271.9985,-2.4316,51
2013,"Massachusetts",8,"reading",277.01,0.001,0.00071,32.49125,1.14e-09,0.347581,0.4976368,0.0496221,0.161768,14.03351,0.6088722,0.0691946,0.2093247,0.0600996,0.0064347,0.0460742,0.321048,0.0598304,0.0023575,0.5485537,0.2634532,0.1814121,0.006581,277.0096,277.4841,0.474500000000035,1
2013,"New Jersey",8,"reading",276.378,0.001,0.00107,31.96864,-2.12e-08,0.327607,0.4905713,0.0127562,0.148587,13.93964,0.5056172,0.1283277,0.2484439,0.0734363,0.0040135,0.0401614,0.2781591,0.0633644,0.0153394,0.5232475,0.2796414,0.1905287,0.0065824,276.378,276.3117,-0.0663000000000125,2
2013,"Maryland",8,"reading",273.802,0.001,0.00057,32.21494,-9.73e-09,0.2461363,0.5067335,0.0131905,0.0575993,13.8398,0.4238689,0.2758052,0.1524838,0.0554853,0.010747,0.0816098,0.3781473,0.0092867,0.0019828,0.5967961,0.2639762,0.1267918,0.012436,273.8019,273.0524,-0.749500000000012,3
2013,"Connecticut",8,"reading",274.46,0,0.00046,32.04809,-6.43e-10,0.2669346,0.4901723,0.0339166,0.134135,13.81306,0.5781553,0.0788323,0.2450886,0.0399171,0.0058264,0.0521803,0.285293,0.0587706,0,0.5328838,0.2867933,0.1693962,0.0109267,274.4595,272.6614,-1.79809999999998,4
2013,"Florida",8,"reading",265.828,0.002,0.00167,32.11967,-1.94e-08,-0.0060354,0.4962332,0.0433642,0.1202111,14.11427,0.3730286,0.1675398,0.3554708,0.0341168,0.005735,0.064109,0.4748927,0.0836014,0.0021372,0.4892607,0.2841351,0.2183365,0.0082676,265.8283,272.0826,6.2543,5
2013,"Pennsylvania",8,"reading",272.085,0.001,0.00125,31.69765,3.52e-08,0.1918494,0.4832193,0.0242503,0.1530717,14.02933,0.6670626,0.1044197,0.1362089,0.0296013,0.0066633,0.0560442,0.346332,0.0582285,0.0007265,0.6881157,0.2105257,0.0886614,0.0126972,272.0854,271.8683,-0.217100000000016,6
2013,"Washington",8,"reading",272.036,0.001,0.00082,32.97773,9.3e-09,0.1902921,0.4841177,0.0493727,0.103491,13.99042,0.5228529,0.0446265,0.2580841,0.0800768,0.020728,0.0736317,0.3656776,0.073516,0.0011718,0.5528957,0.2640648,0.172775,0.0102646,272.0361,271.8468,-0.189300000000003,7
2013,"Colorado",8,"reading",271.009,0.001,0.00062,31.52799,-1e-08,0.1578112,0.4852871,0.0782992,0.101359,13.98295,0.5145246,0.0377858,0.3469537,0.0321805,0.0142622,0.0542932,0.3260403,0.0758212,0.001121,0.539426,0.3037976,0.1480363,0.0087401,271.0091,271.6909,0.68180000000001,8
2013,"Texas",8,"reading",263.684,0.003,0.00323,30.31511,9.23e-08,-0.0738462,0.482723,0.0714869,0.0868968,14.10065,0.2718344,0.0957267,0.5385224,0.0385078,0.0082095,0.0471991,0.4987506,0.0657651,0.0035526,0.3792973,0.3402897,0.273037,0.0073761,263.6841,270.9432,7.25909999999999,9
2013,"New York",8,"reading",266.346,0.002,0.00187,32.38319,-8.69e-09,0.0103393,0.4800891,0.0611914,0.1640389,13.83377,0.4335997,0.1358797,0.3075596,0.0763068,0.0079387,0.0387155,0.4040264,0.0653084,0.0144245,0.4664871,0.2995912,0.2196136,0.0143082,266.3461,270.5589,4.21280000000002,10
2013,"Vermont",8,"reading",274.369,0,6e-05,32.43574,-3.41e-10,0.2640569,0.4851929,0.008503,0.1660685,13.96633,0.8151478,0.023244,0.0734878,0.0199357,0.0154326,0.0527522,0.3086772,0.0655706,0,0.6986973,0.258242,0.0322661,0.0107946,274.3686,270.4606,-3.90800000000002,11
2013,"Oregon",8,"reading",268.283,0,0.00046,31.39206,-3.58e-09,0.0715859,0.485244,0.0332026,0.1307765,13.98019,0.553806,0.0186163,0.281692,0.0457447,0.0225946,0.0775464,0.5254666,0.0132405,0.0082208,0.535508,0.2960679,0.154775,0.013649,268.2827,270.1644,1.88170000000002,12
2013,"Illinois",8,"reading",266.899,0.001,0.00131,32.10154,4.46e-08,0.0278176,0.4884039,0.0451742,0.1236722,14.00788,0.4763961,0.1385604,0.2845436,0.0470457,0.0091375,0.0443167,0.4541295,0.0054307,0.0001747,0.5551815,0.254688,0.1831557,0.0069748,266.8987,270.0901,3.19139999999999,13
