"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
2011,"South Dakota",8,"math",290.615,0,9e-05,10.79366,-1.98e-10,0.2260894,0.4882971,0.0176067,0.0956958,14.09052,0.7457669,0.024287,0.0873515,0.0139597,0.0728018,0.0558332,0.2642403,0.0886376,0.0016922,0.7160733,0.2294603,0.0527753,0.0016911,290.6152,290.6035,284.1747,289.9092,289.2711,290.0106,291.813,288.9275,284.1625,289.9,289.2546,289.9678,291.824,288.9187,285.4774,283.7677,283.578,285.2538,283.9397,289.0258,289.3758,290.8741,289.1469,288.8582,290.4728,288.4178,290.9193,288.3948,290.0645,285.4647,283.7532,283.5349,285.2629,283.9289,289.0124,289.3389,290.8836,289.1389,288.8114,290.4801,288.4063,290.9179,288.3623,290.0796,285.016,284.7443,286.3234,285.2959,283.2532,284.838,283.6617,284.4013,283.3795,284.9916,288.6252,290.0004,288.7386,290.0854,288.6117,290.0241,289.7818,287.9835,289.5457,289.2743,285.0004,284.6951,286.3258,285.2834,283.2087,284.8463,283.649,284.3968,283.3425,285.0056,288.5833,290.0064,288.7281,290.0857,288.5801,290.0355,289.7763,287.9486,289.5595,289.2809,284.3725,285.8634,284.9494,285.3876,284.5896,286.1116,284.0774,283.1655,284.7018,284.1842,289.3521,288.2844,289.6176,289.2711,288.8638,284.3207,285.8638,284.9346,285.3698,284.5445,286.1172,284.0718,283.1274,284.7154,284.1874,289.3471,288.25,289.6275,289.2739,288.8687,285.0224,284.3185,285.7641,285.2121,283.9684,288.9514,285.0023,284.2714,285.7683,285.1997,283.9709,288.9518,284.9453,284.9312,23
2011,"New Mexico",8,"math",274.455,0,0.00023,11.56648,2.09e-10,-0.2371061,0.4925235,0.114549,0.1083458,14.04197,0.2099855,0.0182694,0.6628746,0.014354,0.066501,0.0280155,0.5843724,0.0535007,0.0020504,0.270025,0.4720368,0.2522604,0.0056777,274.4547,274.4506,283.2425,282.9361,276.6725,274.3384,275.0516,276.7432,283.2464,282.927,276.6726,274.3255,275.06,276.7177,286.4811,282.8332,282.5286,283.924,282.7823,283.7611,282.2103,283.1345,283.2958,276.2979,277.2827,277.5331,274.7822,276.6726,277.6181,286.4796,282.8365,282.5225,283.9488,282.774,283.753,282.1698,283.1242,283.2688,276.2895,277.2999,277.5066,274.7908,276.6105,277.5992,285.8348,285.44,286.8672,285.9499,282.2065,283.5105,282.4066,283.065,282.1415,283.5111,282.9501,283.9816,283.5161,282.381,282.7169,283.7115,276.7757,277.3499,278.3893,277.3315,285.8312,285.4134,286.8754,285.9364,282.1994,283.5354,282.3964,283.0876,282.1082,283.5195,282.9122,283.9747,283.4864,282.3443,282.6368,283.6798,276.7915,277.2889,278.3724,277.2921,284.9196,286.2204,285.3743,285.763,284.9795,286.3722,282.7433,281.8479,283.1295,282.7113,283.1465,282.9214,283.9337,283.0429,278.0102,284.8902,286.2261,285.3576,285.7519,284.926,286.3643,282.7653,281.8133,283.1367,282.7053,283.1142,282.8404,283.9006,282.9698,277.9731,285.2426,284.5228,285.7968,285.3268,282.4167,283.255,285.2284,284.4664,285.7856,285.2873,282.4096,283.1816,284.8706,284.8279,24
2011,"Maine",8,"math",288.732,0,0.00016,11.0226,2.99e-09,0.1721213,0.4877236,0.0284426,0.1715879,13.96585,0.798762,0.0262365,0.0698309,0.0221256,0.0194566,0.0635884,0.3409009,0.0700841,0.0027208,0.7119738,0.2473611,0.0339666,0.0066984,288.7323,288.7196,280.5934,290.0579,287.7863,291.0576,288.3871,287.0095,280.5772,290.0465,287.7695,291.0748,288.357,286.9994,283.6442,280.6855,282.9792,280.2292,280.3989,289.2775,292.0497,289.7144,289.2548,290.1036,287.4348,286.9424,290.6901,289.3285,286.5387,283.6256,280.6679,282.9921,280.1928,280.382,289.262,292.0598,289.6862,289.2442,290.1188,287.3982,286.9307,290.6906,289.3553,286.5102,283.4417,285.5638,283.1368,283.4817,282.9649,280.3247,280.6246,282.5952,282.7559,280.0236,291.3083,288.9086,289.0681,291.7245,291.1798,288.7683,289.7149,289.1682,286.4781,288.8544,283.4204,285.5568,283.092,283.4607,282.9779,280.2865,280.6068,282.5888,282.7726,279.9866,291.3149,288.873,289.0554,291.7165,291.1951,288.7379,289.712,289.1951,286.4471,288.8619,285.3335,282.9322,283.4338,285.1165,285.3683,282.9557,282.5803,282.8574,280.2519,282.3642,290.9497,290.9605,288.5796,290.7463,288.6935,285.3254,282.8831,283.4107,285.0809,285.3627,282.9076,282.5738,282.8746,280.2139,282.3611,290.9358,290.9749,288.5455,290.7381,288.7003,284.8767,285.2702,282.909,284.9077,282.4666,290.5174,284.8391,285.2641,282.8577,284.8721,282.4637,290.5074,284.8046,284.7678,25
2011,"Georgia",8,"math",278.484,0.001,0.0012,11.37406,3.55e-08,-0.1216284,0.4954985,0.0183502,0.0779539,14.09559,0.4203876,0.3261276,0.1440614,0.0382144,0.0068552,0.0643537,0.4887284,0.0663772,0.0089728,0.6337649,0.2447411,0.1144032,0.0070908,278.4836,278.4849,283.0182,284.3414,277.1668,277.194,279.7442,278.0057,283.0159,284.3383,277.1654,277.1697,279.7785,278.0104,285.9242,282.374,281.7751,284.1037,282.9662,282.915,282.7368,285.1618,283.863,276.1013,278.4319,277.025,278.1825,276.7628,279.2735,285.9178,282.3698,281.7419,284.1293,282.9655,282.9072,282.6948,285.1781,283.8622,276.0736,278.465,277.0273,278.2069,276.7467,279.3138,285.1181,284.4225,286.6901,285.8066,281.2727,283.4528,282.341,282.6346,281.7669,284.0334,281.5486,283.7302,282.7713,283.3865,282.2698,284.628,277.1076,275.9809,278.2864,277.7773,285.1086,284.3732,286.7008,285.8005,281.2379,283.4776,282.3384,282.6437,281.7377,284.0635,281.4991,283.7407,282.7662,283.3772,282.233,284.6476,277.1289,275.9614,278.3254,277.8101,283.7796,285.8842,285.0487,285.0398,284.3477,286.5521,282.1329,281.2833,283.4005,282.614,282.2024,281.3997,283.5357,282.8918,276.9961,283.7265,285.8919,285.0395,285.0203,284.3004,286.5655,282.1407,281.2525,283.4296,282.6286,282.1841,281.3568,283.5506,282.8863,277.026,284.4004,283.752,285.7941,284.9503,282.1289,282.0229,284.377,283.7013,285.8045,284.9341,282.1422,282.0108,284.3567,284.3369,26
2011,"New York",8,"math",280.453,0.002,0.00171,11.12323,-7.67e-08,-0.0651809,0.4940673,0.0555253,0.1489045,13.84963,0.4299756,0.13349,0.2985618,0.070857,0.0127929,0.0543227,0.4497448,0.0553741,0.0062539,0.4621767,0.3010488,0.2245992,0.0121753,280.453,280.4517,282.2289,284.8919,280.5021,281.9026,278.6693,282.0463,282.2288,284.8878,280.5007,281.9302,278.6216,282.0427,284.5909,281.7802,283.5734,280.6163,282.5859,284.5419,285.876,283.2935,285.3692,281.8705,278.7049,281.3613,280.5224,283.4716,280.3045,284.5872,281.7789,283.6026,280.5723,282.5833,284.536,285.885,283.2447,285.3632,281.8987,278.6525,281.355,280.4808,283.4941,280.2537,283.9934,285.5992,283.0345,284.6907,283.1371,280.19,281.8978,282.3209,283.933,281.0216,285.5406,282.891,284.6462,284.6965,286.4022,283.8253,280.4487,282.8235,279.6479,282.0925,283.9875,285.6113,282.9851,284.6843,283.1656,280.1419,281.8929,282.2852,283.9582,280.9719,285.5481,282.8346,284.6367,284.6354,286.4097,283.7734,280.4058,282.8441,279.5901,282.0488,285.059,282.4302,283.9315,284.4299,285.726,283.1866,281.8826,283.2996,280.3645,282.7113,284.2951,285.7589,283.0956,285.2379,281.4421,285.0691,282.3744,283.9219,284.3721,285.7347,283.1311,281.8452,283.3234,280.3097,282.6707,284.229,285.7628,283.0349,285.1773,281.3946,283.8655,285.053,282.4319,284.5892,282.0824,284.5685,283.8035,285.0589,282.3692,284.5271,282.0394,284.5014,283.9009,283.834,27
2011,"Wyoming",8,"math",287.768,0,9e-05,10.88806,-5.41e-10,0.1444803,0.4916582,0.0195954,0.1180355,14.06932,0.6891887,0.0132741,0.1941747,0.0131535,0.0295439,0.0606652,0.2452134,0.1008146,0.0042162,0.6649098,0.2734941,0.0529516,0.0086445,287.7679,287.7623,282.8299,286.7228,286.4969,288.0258,288.7034,286.4952,282.8228,286.7186,286.4875,288.0168,288.7178,286.4907,283.4545,282.0506,283.078,283.7065,282.5758,285.9218,286.9967,287.4884,286.2231,286.8929,287.4345,285.9532,288.6996,286.7641,287.3851,283.4472,282.0409,283.0662,283.7187,282.5709,285.9146,286.9908,287.5013,286.219,286.8809,287.4459,285.9463,288.7253,286.7592,287.4006,282.7443,283.5927,284.1631,283.345,282.4019,282.9242,282.0345,283.7113,282.8048,283.4171,286.2921,286.6931,285.8199,287.5316,286.4567,286.9244,287.5748,286.2895,286.8372,287.4164,282.734,283.5766,284.1707,283.3388,282.3882,282.9344,282.0276,283.7328,282.7992,283.4341,286.2824,286.7033,285.8138,287.5573,286.4516,286.9372,287.5972,286.2827,286.8514,287.4438,282.9825,283.4532,282.8193,284.1003,283.4494,284.0129,283.0355,282.3381,282.8703,283.4155,286.8369,286.109,286.5224,286.9563,286.9424,282.9634,283.458,282.8108,284.1127,283.4375,284.0237,283.0553,282.3312,282.886,283.444,286.8583,286.1017,286.5339,286.9802,286.9682,283.4921,283.0021,283.4868,283.9308,282.948,286.6133,283.5014,282.988,283.4956,283.9477,282.9753,286.6352,283.4854,283.5001,28
2011,"Idaho",8,"math",286.675,0,2e-04,10.7101,5.1e-09,0.1131564,0.4890099,0.0385141,0.0729423,14.01934,0.6636942,0.0150785,0.2233121,0.0188883,0.0228706,0.0561563,0.3978138,0.0606186,0.0133433,0.6159977,0.278942,0.0984703,0.0065901,286.675,286.6647,282.382,289.6961,286.0991,285.192,286.9919,286.0378,282.3706,289.6856,286.0858,285.1338,286.9826,286.0263,285.507,282.0089,280.973,282.6904,282.2336,289.0305,288.1199,289.8439,289.2406,284.7618,286.4162,285.7776,285.4974,284.6072,286.3374,285.4925,281.9954,280.9139,282.6801,282.2209,289.0163,288.0577,289.83,289.2282,284.701,286.4038,285.7639,285.4455,284.5488,286.3265,284.9097,283.8279,285.5872,285.3393,280.709,282.3172,281.9442,281.2685,280.8546,282.5337,287.5918,289.1692,288.8528,288.2887,287.6786,289.3391,285.0717,284.4487,286.076,284.9065,284.8918,283.7535,285.5654,285.3222,280.6484,282.3049,281.9296,281.2159,280.7947,282.523,287.525,289.1502,288.8373,288.2269,287.6138,289.322,285.017,284.3882,286.0631,284.8531,283.3684,284.9885,284.8503,283.9558,283.6846,285.4052,281.0047,280.6621,282.2435,281.1434,287.7565,287.4014,288.9506,287.8152,284.7483,283.2905,284.9623,284.83,283.8771,283.6072,285.381,280.9506,280.6009,282.2311,281.0905,287.6888,287.3332,288.9297,287.7485,284.693,283.4938,283.322,284.9169,283.801,280.9503,287.5375,283.411,283.2416,284.8888,283.7192,280.8963,287.4669,283.4372,283.3521,29
2011,"Arkansas",8,"math",279.088,0,0.00041,11.12696,8.57e-10,-0.1042997,0.4989887,0.0496962,0.1020248,14.10822,0.5655493,0.1884872,0.1411524,0.0190345,0.0154801,0.0702966,0.5540493,0.010578,0.0016643,0.7183615,0.2058368,0.071547,0.0042547,279.0882,279.0957,278.8234,285.8784,278.9231,278.7279,280.5051,277.7182,278.8274,285.8799,278.9315,278.7395,280.554,277.7334,283.5548,279.1934,278.488,280.0797,278.6598,285.1699,285.0582,286.7893,284.9702,278.6013,280.3503,278.1419,279.7855,277.409,279.0816,283.5513,279.1987,278.4904,280.1203,278.6721,285.1694,285.0451,286.8156,284.9772,278.6128,280.4035,278.1605,279.8557,277.4383,279.1414,283.423,282.7282,284.3607,283.391,278.8176,280.4321,279.1561,279.4291,278.3454,279.864,284.4686,286.0924,284.867,285.7408,284.1317,285.7492,279.6891,277.7845,279.4841,278.4463,283.4187,282.7011,284.3773,283.393,278.8208,280.4763,279.1709,279.4844,278.3654,279.9181,284.4521,286.118,284.8745,285.7671,284.131,285.7818,279.7608,277.8159,279.5505,278.5333,282.6404,284.2311,283.4408,283.3463,282.5764,284.1381,279.7602,278.7773,280.3368,279.2508,285.171,284.0714,285.6481,284.7323,278.8234,282.6125,284.2484,283.4432,283.3528,282.5627,284.164,279.8171,278.7987,280.3955,279.3257,285.194,284.0704,285.6829,284.7673,278.9139,283.2677,282.6434,284.1862,283.1535,279.6794,284.6815,283.2739,282.6297,284.214,283.1743,279.7565,284.7169,283.2265,283.248,30
2011,"Connecticut",8,"math",287,0,0.00045,10.74291,2.46e-09,0.1224683,0.501309,0.0415469,0.112419,13.82681,0.5774238,0.090238,0.2321648,0.0411565,0.0056347,0.0533822,0.2644202,0.0623537,0.0007551,0.5240059,0.3186945,0.1544714,0.0028282,286.9999,287.0116,285.2006,285.8246,286.5355,287.041,284.9338,287.1974,285.2117,285.8346,286.548,287.0717,284.9007,287.2047,284.8518,284.8146,285.2785,283.2593,285.0446,285.5934,285.9156,284.1651,285.8113,286.6297,284.4515,286.5789,285.5226,287.2972,285.1159,284.8615,284.8259,285.3074,283.2248,285.0497,285.6043,285.9451,284.1385,285.8183,286.6602,284.4134,286.5854,285.4774,287.3168,285.0742,284.5482,284.9339,283.1565,284.6212,284.9453,282.899,284.5602,283.8456,285.191,283.164,285.7119,283.8821,285.4079,284.7285,285.9774,284.1771,285.0616,286.7649,284.5295,285.7331,284.5583,284.9613,283.1257,284.6261,284.9738,282.8611,284.5644,283.7995,285.2058,283.117,285.7412,283.8511,285.4142,284.6907,285.9984,284.1433,285.0136,286.783,284.4818,285.6766,284.6724,282.8466,284.2269,283.7026,284.7766,282.986,283.5103,284.7756,282.7127,283.7938,284.4614,285.6317,283.7675,284.7836,285.1983,284.6992,282.8121,284.2309,283.6588,284.7917,282.944,283.4626,284.7895,282.6615,283.7311,284.4205,285.6511,283.7284,284.7368,285.1382,283.4186,284.4387,282.5959,283.5809,283.3829,284.4143,283.3723,284.4526,282.5493,283.5224,283.3183,284.3636,283.2293,283.1678,31
2011,"Oregon",8,"math",282.518,0,0.00045,11.36436,8.66e-09,-0.0059882,0.4931699,0.0594775,0.1207508,13.97499,0.5533871,0.0257453,0.2580557,0.0543958,0.0199264,0.0884897,0.491932,0.0087243,0.0058766,0.5579246,0.2793191,0.1529315,0.0098248,282.5182,282.5153,279.8177,287.4208,282.7125,282.8809,282.2862,282.8485,279.8138,287.4152,282.7096,282.8811,282.2754,282.8454,283.6234,279.7478,280.1703,279.6912,279.9289,287.1253,287.3942,287.0603,287.3296,283.0332,282.4795,282.8589,282.6928,283.2162,282.6302,283.6144,279.7433,280.1683,279.6813,279.9263,287.1179,287.378,287.0413,287.3235,283.0338,282.4682,282.8555,282.683,283.217,282.6196,283.2068,283.5483,283.2787,283.6092,280.0967,279.6234,279.8225,280.06,280.2782,279.8019,287.1383,286.7486,287.0684,287.1382,287.3195,286.9557,282.8411,283.2088,282.6432,283.0335,283.1955,283.5232,283.2543,283.6001,280.0946,279.6126,279.8194,280.0516,280.2804,279.7942,287.1203,286.7259,287.0604,287.1038,287.3038,286.9355,282.8316,283.2096,282.6319,283.0251,283.195,282.8598,283.2233,283.3018,283.5382,283.2614,279.9863,280.1749,279.6987,280.1674,286.8637,287.0994,286.6926,287.0483,283.0258,283.1678,282.8316,283.2119,283.2574,283.5154,283.2368,279.9775,280.1769,279.6901,280.1636,286.8261,287.082,286.6691,287.0141,283.0173,282.941,283.2143,282.8768,283.2881,280.0646,286.8214,282.8937,283.1896,282.8488,283.2459,280.0605,286.7846,282.9598,282.9151,32
2011,"Alaska",8,"math",283.273,0,0.00011,12.40244,-8.9e-10,0.01564,0.4875251,0.1035655,0.1025243,14.05637,0.5188889,0.0394626,0.057526,0.098206,0.2174601,0.0684564,0.3584909,0.0558815,0.0056929,,,,,283.2728,283.2598,280.2979,284.9197,285.087,282.9318,284.048,283.2728,280.2932,284.9079,285.0758,282.8911,284.0459,283.2598,282.0237,281.8979,279.6434,281.1011,280.2979,286.0451,284.4716,285.4735,284.9197,284.5474,285.8754,285.087,283.5175,282.9318,284.048,282.017,281.8966,279.6175,281.1152,280.2932,286.0348,284.4295,285.468,284.9079,284.5098,285.8795,285.0758,283.5012,282.8911,284.0459,283.1977,281.2029,282.6081,282.0237,281.0374,282.6777,281.8979,280.2665,279.6434,281.1011,285.4637,286.6373,286.0451,284.8846,284.4716,285.4735,285.1678,284.5474,285.8754,283.5175,283.1937,281.1675,282.6132,282.017,281.0145,282.6982,281.8966,280.2709,279.6175,281.1152,285.4254,286.6374,286.0348,284.8608,284.4295,285.468,285.1568,284.5098,285.8795,283.5012,282.2294,283.7873,283.1977,281.6603,281.2029,282.6081,281.6624,281.0374,282.6777,280.2665,285.9203,285.4637,286.6373,284.8846,285.1678,282.1977,283.7984,283.1937,281.6473,281.1675,282.6132,281.6709,281.0145,282.6982,280.2709,285.9032,285.4254,286.6374,284.8608,285.1568,282.7044,282.2294,283.7873,281.6603,281.6624,285.9203,282.6969,282.1977,283.7984,281.6473,281.6709,285.9032,282.7044,282.6969,33
2011,"Arizona",8,"math",279.034,0.001,0.00087,11.8697,2.93e-08,-0.1058676,0.4950454,0.0188807,0.0955201,14.00152,0.3615136,0.0361964,0.4832997,0.0272431,0.0426878,0.0490594,0.4467972,0.0635654,0.029793,0.3825129,0.3655298,0.2472471,0.0047102,279.0335,279.0339,283.1198,283.792,277.7362,278.4221,279.1298,280.8776,283.1243,283.7892,277.7339,278.4102,279.1331,280.8673,285.1167,280.7777,282.2024,283.2992,283.0769,282.4754,282.9008,283.7217,284.1919,277.3112,277.8282,278.7633,278.5228,280.3251,281.1561,285.1176,280.777,282.193,283.3112,283.0748,282.4682,282.8744,283.7151,284.1806,277.2963,277.827,278.7451,278.5143,280.2886,281.1465,282.9772,284.0349,285.1571,284.8932,280.2351,280.976,280.6383,282.379,282.2385,283.2997,281.7852,282.3767,282.3815,282.8865,283.4375,284.2804,277.4031,278.545,279.0588,280.5626,282.972,284.0137,285.1597,284.888,280.2209,280.9805,280.6289,282.3778,282.2145,283.3029,281.7522,282.3622,282.3618,282.855,283.3928,284.2647,277.3905,278.5007,279.0389,280.5318,282.2413,283.0117,282.6665,284.1091,283.9014,284.9764,280.4105,280.2069,280.8878,282.4438,281.744,281.934,282.4655,283.5332,278.7814,282.2121,283.0045,282.6531,284.0891,283.8667,284.9709,280.4037,280.177,280.8816,282.4277,281.7032,281.8792,282.4377,283.4872,278.7419,282.299,282.0506,282.7536,284.0029,280.4152,282.0155,282.2686,282.007,282.7365,283.9694,280.3928,281.9571,282.1413,282.097,34
2011,"Louisiana",8,"math",272.843,0.001,0.00057,11.61059,5.35e-09,-0.2832914,0.494559,0.0120522,0.1311652,14.23232,0.4687576,0.3381839,0.1088238,0.0166872,0.016662,0.0508854,0.5337225,0.0813232,0.0010879,0.6797441,0.2505732,0.0663617,0.0033209,272.8433,272.8429,276.9695,280.2542,271.2951,273.6081,275.7962,271.4946,276.9653,280.2487,271.2913,273.6233,275.8709,271.4964,281.1306,276.3815,277.6546,279.5989,276.6227,278.5346,280.3972,282.3888,279.2872,272.2047,274.2646,270.6657,275.7376,272.3005,274.4749,281.1207,276.3755,277.6595,279.6634,276.6185,278.523,280.3848,282.4353,279.2823,272.2168,274.3414,270.6652,275.8695,272.3226,274.5548,280.2603,281.319,283.1661,280.7874,277.125,278.9861,276.1754,279.557,277.344,279.214,278.8986,280.6954,278.201,281.9138,279.4125,281.3396,274.383,271.5572,273.6168,274.4904,280.2468,281.2973,283.2063,280.7757,277.1287,279.0522,276.1695,279.6688,277.3513,279.2832,278.8781,280.738,278.1913,281.9913,279.4029,281.3881,274.5136,271.577,273.699,274.6275,280.5706,282.3,280.0817,282.7856,281.0042,282.7769,279.0294,276.9381,278.7347,279.2245,280.4547,278.4919,280.2569,280.8978,273.7494,280.5453,282.3391,280.0665,282.8505,280.9821,282.8194,279.1411,276.9444,278.8056,279.3404,280.5242,278.4766,280.3033,280.9751,273.8861,282.0534,280.4015,282.0684,282.4423,278.8142,279.9924,282.1156,280.3762,282.1099,282.5081,278.9301,280.0648,281.8497,281.9133,35
2011,"Rhode Island",8,"math",282.876,0,0.00012,11.18389,-1.25e-09,0.0042572,0.4834599,0.0316772,0.1541352,13.83739,0.5764176,0.0682986,0.258737,0.038073,0.0076582,0.0508156,0.34868,0.0651822,0.0015727,0.5458839,0.2730365,0.173751,0.0073286,282.8757,282.8553,281.0368,284.34,282.0485,284.5272,280.9405,283.4076,281.0157,284.3224,282.0231,284.5104,280.8569,283.385,282.4438,280.2353,282.6215,279.2307,281.1998,283.6301,285.7097,282.7065,284.4547,283.7129,280.0952,282.3813,283.0258,285.0636,281.4444,282.4234,280.2101,282.6046,279.1472,281.1743,283.6075,285.6894,282.634,284.4344,283.6936,280.0001,282.3524,282.9258,285.0462,281.3571,281.6374,283.7733,280.7696,282.453,281.8741,278.4571,280.2657,281.215,282.7983,279.4303,285.0494,281.936,283.6005,284.4896,285.8622,282.8206,282.158,284.1141,280.4526,283.5066,281.6122,283.7486,280.6892,282.4279,281.8552,278.3658,280.2353,281.1168,282.7787,279.3395,285.0251,281.8513,283.5743,284.3922,285.8421,282.7432,282.0523,284.0927,280.3539,283.4071,283.0452,279.9555,281.5481,282.5053,283.8111,280.8178,280.4651,281.9473,278.5333,281.4128,283.7537,285.0962,281.959,284.6167,282.5543,283.0169,279.8654,281.5176,282.3986,283.7838,280.7296,280.3636,281.9251,278.4342,281.3109,283.6476,285.071,281.8699,284.5193,282.4484,281.7496,283.0052,279.918,282.5657,280.567,283.8219,281.6366,282.9738,279.8198,282.4551,280.4615,283.7162,281.7426,281.6257,36
2011,"Iowa",8,"math",284.921,0,0.00038,10.91315,1.79e-09,0.0628764,0.4901998,0.0319524,0.1336563,14.04228,0.7616435,0.0424237,0.1177416,0.0281348,0.0129273,0.0371291,0.3590105,0.0152697,0.0010941,0.741017,0.1832298,0.0701805,0.0055727,284.9208,284.9126,278.232,285.8145,284.1038,285.7817,285.5216,283.5124,278.2222,285.8071,284.0924,285.779,285.5231,283.5128,280.5876,278.1787,279.2053,278.7822,278.2406,285.1521,286.5159,286.2455,285.1855,285.0174,284.706,283.3994,286.1804,284.3972,284.0126,280.5757,278.1678,279.2028,278.7811,278.2384,285.1415,286.5101,286.2443,285.1843,285.0127,284.7047,283.3994,286.1985,284.4174,284.026,280.315,281.2478,280.9107,280.6108,279.1217,278.7231,278.2778,279.563,279.2021,278.7443,285.9181,285.5821,284.9901,286.795,285.8521,285.4931,285.4198,284.2615,283.8944,284.7255,280.3009,281.2309,280.8999,280.6044,279.1189,278.7217,278.2755,279.58,279.2194,278.7556,285.9091,285.5773,284.988,286.8053,285.8636,285.4997,285.4358,284.2817,283.9084,284.7659,280.9954,280.6384,280.4471,281.4544,281.2553,280.886,279.4799,279.1971,278.7738,279.5278,286.1969,285.6659,285.2982,286.0478,284.5901,280.977,280.6255,280.4396,281.4474,281.2552,280.8846,279.4968,279.2147,278.7859,279.5665,286.2032,285.6766,285.3042,286.0728,284.6307,281.2027,281.0974,280.7221,281.4289,279.5219,285.8629,281.1942,281.0966,280.7198,281.4398,279.561,285.8871,281.2717,281.2818,37
2011,"D.C.",8,"math",260.467,0,5e-05,13.45938,-2.04e-10,-0.638028,0.5194645,0.0521282,0.1375491,13.87875,0.0391945,0.6836024,0.1655297,0.0177118,0.0105467,0.0834149,0.7000301,0.0114688,0,0.5630935,0.2869694,0.1297395,0.0201976,260.4669,260.5111,278.9786,271.7248,260.3912,261.4781,259.0436,260.8762,279.0172,271.7529,260.4424,261.6129,259.0816,260.9276,282.1619,279.2682,279.6438,277.3163,279.1461,270.6979,271.8359,270.2033,271.5462,261.3588,258.9566,260.765,260.3839,261.8098,259.3977,282.1905,279.3116,279.7533,277.3347,279.1919,270.7275,271.9164,270.2111,271.581,261.4968,258.9982,260.823,260.4834,261.9522,259.4431,282.0973,282.4477,280.5114,282.2132,279.8656,277.6224,279.3903,278.3878,279.78,277.5014,270.9402,269.1126,270.8373,270.7464,271.5865,269.9189,260.2307,261.6735,259.3061,260.6537,282.1291,282.5289,280.5131,282.2479,279.9771,277.6429,279.4407,278.4459,279.8961,277.5237,271.0186,269.1155,270.8741,270.7736,271.6746,269.93,260.3322,261.8187,259.3546,260.7619,282.384,280.4413,282.17,281.2404,282.4763,280.5775,278.6081,279.9625,277.7663,278.5334,269.776,270.9871,269.2031,270.4031,260.5157,282.4666,280.4427,282.2078,281.2606,282.5631,280.5811,278.6675,280.0806,277.7908,278.5968,269.7971,271.0739,269.2109,270.4345,260.6256,281.1566,282.4318,280.5377,281.2758,278.7191,269.7776,281.1768,282.5198,280.5414,281.2993,278.7836,269.8051,281.2193,281.2429,38
