FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
Texas,2009,218.858,-0.022151,0.4901977,0.0563536,10.0739,0.4921254,0.041053,0.0030409,0.4974275,0.0777853,0.4915627,0.079051,0.0101019,1,100.82,0.3244447,0.1385089,0.4146853,0.0101019,0.3381636,0.3735244,0.2861796,0.0021324,,218.8583,225.4574,221.7345,221.2895,217.2883,219.8313,220.3606,225.1044,224.8799,223.925,226.4684,225.0463,223.1083,220.1647,222.3452,222.1888,219.633,222.2764,221.5605,218.0708,218.8645,221.4831,224.6323,223.6588,225.9401,224.7743,223.4883,225.871,224.5642,224.7126,223.5774,226.0632,221.4719,223.7779,222.9509,220.605,220.7132,222.9268,220.4564,220.0245,222.6528,219.7753,223.3025,225.4597,224.373,224.2612,223.3813,225.614,224.2643,223.2178,225.5603,224.3693,221.9785,221.4412,223.7015,221.2524,220.9299,223.9053,223.0824,225.2028,223.9879,223.9974,222.005,223.6876,221.8559,225.1959,223.2204,220.2828,222.4597,222.3043,224.7184,223.7463,226.0239,224.8633,221.5816,223.8827,223.06,220.7188,220.8254,223.035,223.3854,225.5384,224.4572,224.3438,223.4664,225.6954,222.0834,221.5479,223.8033,221.3599,223.9834,223.1636,225.2796,224.0682,222.1067,223.7639
Texas,2011,218.321,-0.0504099,0.4938321,0.0541861,10.07535,0.5063415,0.0346534,0.0049744,0.5607492,0.0688475,0.5535627,0.0706205,0.0118356,1,90.47,0.3076057,0.1355512,0.3585678,0.0118356,0.3487362,0.3521466,0.2932769,0.0058403,,218.3208,224.9639,221.4933,220.8393,216.4425,219.3172,219.8072,224.812,224.5094,223.1107,225.978,224.6536,222.8943,219.6241,222.1137,221.9648,218.8853,221.8499,221.1498,217.2574,217.9844,220.9425,224.4315,223.045,225.6407,224.5701,222.7949,225.5013,224.2911,223.9152,222.8477,225.6679,220.9661,223.5747,222.8087,220.0804,220.1693,222.7018,219.7429,219.2895,222.2536,218.9225,222.7794,225.2514,224.261,223.6539,222.8407,225.3987,223.5868,222.6057,225.2825,223.6535,221.4909,220.9807,223.5587,220.719,220.2218,223.3889,222.6329,225.079,223.4517,223.398,221.5562,223.2424,221.7477,224.9984,223.1269,219.8711,222.3559,222.2061,224.6061,223.2221,225.813,224.7513,221.1934,223.7941,223.0354,220.3198,220.4029,222.9296,222.9467,225.4122,224.4317,223.8221,223.0129,225.5659,221.7096,221.2016,223.7717,220.9441,223.5472,222.7965,225.2362,223.6151,221.7681,223.3971
Texas,2013,216.91,-0.1093259,0.4921316,0.0888931,10.04509,0.5048304,0.0355376,0.0033901,0.562721,0.0613339,0.5574421,0.0630231,0.0150661,1,109.73,0.3039854,0.1362468,0.3619319,0.0140133,0.3649195,0.3322275,0.29923,0.003623,,216.9096,223.1899,219.4882,220.7374,215.8598,217.6888,218.3729,222.7615,223.9415,222.1576,223.9896,222.9566,221.8552,218.4151,219.9718,219.9883,219.4729,221.5323,220.8902,216.476,217.3677,219.2723,223.4435,221.7988,223.4326,222.5799,222.8571,224.7049,223.7255,222.7722,221.9596,223.7544,220.6129,222.4096,221.7432,218.7582,218.9816,220.5765,220.1322,219.7001,221.752,218.087,222.4236,224.1007,223.2768,222.2757,221.6455,223.2497,223.4555,222.6682,224.4861,222.5737,221.0281,220.5798,222.3478,219.4053,220.4132,222.9011,222.2791,223.9301,222.1232,223.2649,221.0319,222.7549,219.7925,222.9803,222.1317,218.7101,220.2629,220.273,223.6477,222.0058,223.6358,222.79,220.8827,222.6716,222.0096,219.045,219.2569,220.8466,222.6183,224.2896,223.4742,222.4728,221.8445,223.4446,221.2885,220.8392,222.5993,219.6714,223.086,222.4675,224.1126,222.3125,221.2814,222.9336
Texas,2015,217.943,-0.098483,0.4828117,0.1158143,10.05319,0.5252388,0.0486825,0.0027337,0.5660486,0.0611709,0.5448892,0.0641316,0.0054565,1,159.37,0.2630953,0.1414097,0.3690268,0.0037538,0.351886,0.3449228,0.2933702,0.009821,,217.9429,224.7052,219.904,221.4687,217.4067,218.929,219.393,223.6842,225.0851,224.1996,225.7225,224.3788,222.135,219.3345,220.5481,220.4206,220.7108,222.4714,221.672,218.1463,218.8811,220.5042,224.0908,223.2678,224.5597,223.4445,224.5525,226.0661,224.8296,224.9441,223.8907,225.3879,221.3912,222.856,222.0449,219.7633,219.9014,221.1779,221.4959,220.9738,222.744,219.7301,223.6346,224.9515,223.9024,223.8607,223.037,224.3132,225.2809,224.3022,225.8011,224.6313,221.8983,221.3671,222.8196,220.4194,221.8165,224.2283,223.4463,224.7535,223.6283,225.0254,221.9154,224.0355,219.8771,223.6722,222.1138,219.3094,220.5181,220.4027,224.0798,223.2583,224.545,223.4372,221.3714,222.8317,222.0294,219.7363,219.8852,221.1568,223.626,224.9379,223.8955,223.8494,223.032,224.3031,221.8763,221.3531,222.801,220.401,224.2178,223.4415,224.7437,223.6212,221.8992,224.0287
Texas,2017,214.878,-0.1655573,0.4814023,0.1286894,10.04452,0.5416951,0.0559725,0.0043192,0.5473863,0.0635024,0.5352756,0.0681745,0.0135482,1,160.43,0.2484401,0.131171,0.3828337,0.0041389,0,0,0,0,,214.8785,221.4454,216.6913,219.2215,214.734,215.6878,214.8785,220.3855,222.3919,221.3367,222.3105,220.8835,219.5052,216.4935,217.2159,216.5965,218.7755,220.048,218.6914,215.3261,214.7355,215.7227,221.289,220.3525,221.1427,220.0612,222.166,223.2157,222.1185,221.9549,220.7953,221.6996,219.0703,220.1113,219.3145,216.8342,216.3983,217.14,219.4126,218.203,219.4878,215.3672,221.1354,222.0296,221.2008,220.854,220.0313,220.7701,222.7672,221.8723,222.8885,221.3801,219.4894,218.8289,219.8789,216.7638,218.8273,221.6376,221.0161,221.8888,220.5031,222.4373,219.2281,221.4857,216.8851,220.5215,219.6798,216.681,217.4024,216.7814,221.4153,220.4805,221.2698,220.1948,219.2405,220.2777,219.4866,217.0172,216.5767,217.3164,221.2553,222.1472,221.3258,220.9764,220.1572,220.8948,219.6543,218.9963,220.0424,216.9369,221.7519,221.1348,222.005,220.6233,219.3897,221.5988
Texas,2019,218.202,,,,,,,,,,,,,,,,,,,,,,,,218.2015,224.7684,220.0143,222.5445,218.057,219.0108,218.2015,223.7085,225.7149,224.6597,225.6335,224.2065,222.8282,219.8165,220.539,219.9195,222.0985,223.371,222.0144,218.6491,218.0586,219.0457,224.612,223.6755,224.4658,223.3842,225.4891,226.5387,225.4416,225.2779,224.1184,225.0227,222.3934,223.4343,222.6375,220.1572,219.7213,220.463,222.7357,221.526,222.8109,218.6902,224.4584,225.3527,224.5238,224.177,223.3543,224.0931,226.0902,225.1953,226.2115,224.7031,222.8124,222.152,223.2019,220.0868,222.1503,224.9606,224.3391,225.2118,223.8261,225.7603,222.5511,224.8088,220.2081,223.8445,223.0028,220.004,220.7254,220.1045,224.7383,223.8036,224.5928,223.5178,222.5635,223.6007,222.8096,220.3402,219.8997,220.6394,224.5783,225.4702,224.6488,224.2994,223.4802,224.2178,222.9774,222.3193,223.3654,220.2599,225.0749,224.4578,225.328,223.9464,222.7128,224.9218
Utah,1998,215.409,0.0491373,0.4738652,0.0652197,9.957253,0.1402414,0.0274532,0.02757,0.2115748,0.1056766,0.2115748,0.1056766,0.1582316,1,13.4,0.7819654,0.0206001,0.5117812,0.1582316,0.5951491,0.3582753,0.0422917,0.0042839,,215.4092,210.5234,213.3126,214.9376,215.867,215.6517,215.1065,210.6503,210.5017,210.966,210.7821,210.4755,213.1845,213.8038,213.5899,213.2023,215.4037,215.1809,214.7855,216.019,215.5756,215.3667,210.6282,211.048,210.8921,210.581,210.9279,210.7532,210.4229,211.1289,210.9209,210.7505,213.6704,213.4744,213.0939,213.9644,213.7033,213.5016,215.558,215.2619,215.0439,215.7424,211.0146,210.8668,210.5368,211.1939,210.9847,210.8371,211.0881,210.8572,210.6909,211.0959,213.8447,213.5903,213.3961,213.883,215.4285,211.1606,210.9328,210.7893,211.1406,211.0293,213.7751,211.0882,213.3126,210.6503,213.1845,213.8038,213.5899,213.2023,210.6282,211.048,210.8921,210.581,213.6704,213.4744,213.0939,213.9644,213.7033,213.5016,211.0146,210.8668,210.5368,211.1939,210.9847,210.8371,213.8447,213.5903,213.3961,213.883,211.1606,210.9328,210.7893,211.1406,213.7751,211.0882
Utah,2002,221.514,0.1427604,0.488929,0.0785727,9.948215,0.0867713,0.0252174,0.0108608,0.2210802,0.1013819,0.2210802,0.1013819,0.0124445,1,9.95,0.8637206,0.0104071,0.6278896,0.0124445,0.5517741,0.3494387,0.087331,0.0114561,,221.5142,214.0495,217.7155,221.3556,221.4564,221.0932,220.5573,213.9691,214.7792,213.9952,213.696,213.8733,218.0282,217.7965,217.5202,217.3992,221.3124,220.9309,220.8182,221.1552,220.5202,220.109,214.6194,213.9291,213.6864,213.8294,214.6333,214.4238,214.5797,213.7471,213.8345,213.546,218.0795,217.8283,217.8334,217.6695,217.4859,217.1893,221.0001,220.7587,220.3755,220.1909,214.4932,214.3362,214.4616,213.7438,213.8017,213.5653,214.3854,214.45,214.2491,213.6035,217.9447,217.8704,217.6234,217.3444,220.4305,214.3078,214.3484,214.1963,213.6273,214.2186,217.7274,214.1741,217.7155,213.9691,218.0282,217.7965,217.5202,217.3992,214.6194,213.9291,213.6864,213.8294,218.0795,217.8283,217.8334,217.6695,217.4859,217.1893,214.4932,214.3362,214.4616,213.7438,213.8017,213.5653,217.9447,217.8704,217.6234,217.3444,214.3078,214.3484,214.1963,213.6273,217.7274,214.1741
Utah,2003,219.27,0.0808296,0.4894446,0.1038601,9.958427,0.1087431,0.0279948,0.0120774,0.2263451,0.1051431,0.2263451,0.1051431,0.0018069,1,9.7,0.8328285,0.0151703,0.656077,0.0018069,0.4954801,0.3798963,0.119575,0.0050485,,219.2703,212.4971,215.7744,219.6095,219.5725,218.9071,218.3465,212.3886,213.4914,212.7978,212.195,212.1603,216.3963,216.1809,215.615,215.3748,219.8708,219.2442,218.9425,219.2948,218.6998,217.9754,213.2701,212.6892,212.152,212.089,213.651,213.1814,213.1222,212.5697,212.5037,211.8913,216.7354,216.24,216.0439,216.0661,215.8207,215.2167,219.5856,219.224,218.5728,218.4063,213.441,213.0307,212.9465,212.5225,212.4285,211.8766,213.4213,213.3258,212.8435,212.2963,216.6188,216.4029,215.8876,215.7007,218.931,213.2743,213.1572,212.7302,212.2755,213.1158,216.2838,213.004,215.7744,212.3886,216.3963,216.1809,215.615,215.3748,213.2701,212.6892,212.152,212.089,216.7354,216.24,216.0439,216.0661,215.8207,215.2167,213.441,213.0307,212.9465,212.5225,212.4285,211.8766,216.6188,216.4029,215.8876,215.7007,213.2743,213.1572,212.7302,212.2755,216.2838,213.004
Utah,2005,221.311,0.1186233,0.4945664,0.0938693,9.954248,0.1242555,0.0273963,0.0145097,0.3164956,0.0396501,0.3164956,0.0396501,0.0317206,1,12.51,0.8187839,0.0131742,0.6067522,0.0317206,0.5081887,0.3617106,0.1272797,0.002821,,221.3109,214.6772,219.0641,221.4472,221.2533,220.8504,220.3793,215.315,215.5069,214.6122,214.2711,214.3722,219.3799,219.0871,218.7998,218.5914,221.3831,220.9833,220.8128,220.9235,220.3732,219.8996,215.9697,215.2062,214.9489,215.0179,215.3379,215.0988,215.1709,214.3275,214.3517,213.9952,219.3748,219.1072,219.0276,218.9179,218.6513,218.3113,221.043,220.767,220.3378,220.0191,215.7767,215.6043,215.6578,214.9682,214.9524,214.6728,215.0534,215.0467,214.7903,214.0845,219.1938,219.0384,218.7467,218.4644,220.4137,215.5385,215.507,215.3126,214.7254,214.779,218.8486,215.2802,219.4002,215.5496,219.6821,219.4122,219.1229,218.9121,216.1871,215.427,215.168,215.2485,219.6693,219.3952,219.3259,219.2352,218.9608,218.6172,215.9829,215.8064,215.8729,215.1791,215.1695,214.8877,219.4791,219.3282,219.0298,218.7645,215.735,215.7113,215.5125,214.9327,219.1285,215.4746
Utah,2007,221.261,0.0476185,0.501111,0.0787398,9.96187,0.125569,0.0284797,0.0196298,0.3351733,0.026974,0.3347083,0.0275727,0.0107638,1,10.71,0.8113821,0.0118616,0.6268777,0.0107638,0.5108272,0.3596177,0.1234782,0.0060769,,221.2614,214.6244,219.1976,221.527,220.6087,220.977,220.2665,215.4143,215.6124,213.9566,214.3695,214.3756,219.5876,218.6586,219.0474,218.7314,220.8914,221.2409,220.8901,220.4362,219.6536,219.9619,216.1954,214.7207,215.1571,215.1783,214.8463,215.3483,215.336,213.8069,213.7439,214.146,219.0328,219.4366,219.2927,218.5806,218.2128,218.562,220.7149,220.2487,220.5854,219.4618,215.4215,215.9364,215.9493,214.5749,214.5183,214.939,214.6932,214.6041,215.0956,213.61,218.9535,218.7304,219.1244,218.1194,220.0568,215.2758,215.2065,215.7073,214.3827,214.466,218.6383,215.0706,219.3935,215.5508,219.7637,218.8481,219.2364,218.9179,216.3221,214.8489,215.2851,215.3122,219.2043,219.605,219.4662,218.7658,218.3927,218.7404,215.5416,216.0548,216.0745,214.6978,214.6443,215.0644,219.12,218.8989,219.2896,218.2941,215.3905,215.3252,215.8241,214.5032,218.8014,215.184
Utah,2009,219.204,-0.0118088,0.492271,0.0758087,9.951881,0.1509846,0.0374844,0.0129676,0.2638015,0.0823052,0.2609279,0.0832507,0.0379989,1,12.26,0.7776152,0.0187827,0.6158944,0.0379989,0.4954791,0.3706742,0.1303248,0.003522,,219.2041,213.0455,215.4078,218.4179,218.3231,218.8327,218.2057,212.497,213.0902,212.1681,212.7251,212.6877,215.267,214.7131,215.2661,214.9885,217.6416,218.0415,217.8607,218.0993,217.3816,217.8185,212.5822,211.6881,212.2812,212.1957,212.245,212.7785,212.7554,211.9816,211.8635,212.3956,214.6076,215.1149,214.9661,214.6455,214.3318,214.842,217.406,217.1076,217.4833,217.1402,211.791,212.3688,212.2942,211.5737,211.4323,211.9993,212.0614,211.9556,212.4705,211.6941,214.5315,214.3333,214.8178,214.2584,216.8676,211.6764,211.5434,212.1001,211.3287,211.7887,214.2574,211.44,215.6125,212.6453,215.4534,214.9116,215.4615,215.183,212.7209,211.8287,212.4187,212.3403,214.7897,215.2912,215.1484,214.8383,214.52,215.0262,211.9235,212.4969,212.4303,211.7074,211.5695,212.1332,214.707,214.5109,214.9897,214.4401,211.802,211.6735,212.2257,211.459,214.4281,211.5633
Utah,2011,220.416,0.0115339,0.4911849,0.0992498,9.946012,0.1423098,0.0342551,0.0116635,0.3697029,0.0070153,0.3697029,0.0070153,0.0043319,1,11.72,0.7909269,0.014542,0.6189499,0.0043319,0.4849532,0.3744171,0.1349214,0.0057083,,220.416,213.5146,216.7414,218.8979,220.1335,219.9872,219.3112,213.2842,213.2548,213.2242,213.1219,213.1649,216.0681,216.605,216.5325,216.2649,218.7392,218.4618,218.3694,219.838,219.0789,218.8641,213.0552,213.0178,212.9685,212.9786,213.0104,212.878,212.922,212.9593,212.9192,212.8075,215.9946,215.8353,215.7682,216.4765,216.161,216.0463,218.425,218.2352,217.9384,218.7611,212.8292,212.7453,212.7584,212.8185,212.7516,212.6882,212.7519,212.718,212.5794,212.6764,215.8427,215.7213,215.5444,216.0205,217.9199,212.6296,212.5692,212.4744,212.5666,212.4814,215.5722,212.3849,217.1783,213.5941,216.4631,217.0281,216.9516,216.679,213.3435,213.3102,213.2572,213.2805,216.3799,216.2107,216.1545,216.8886,216.561,216.4403,213.1036,213.0129,213.0412,213.0975,213.0367,212.9691,216.2153,216.0971,215.9102,216.4077,212.8905,212.8384,212.7366,212.8384,215.9346,212.6409
Utah,2013,222.768,0.0607713,0.489035,0.1074274,9.95264,0.1633302,0.0264008,0.0100962,0.3846238,0.0201789,0.3802952,0.0203874,0.0040881,1,14.73,0.7692246,0.0137206,0.5949848,0.0002124,0.5134013,0.3555385,0.1249437,0.0061164,,222.7676,216.0995,219.2064,221.096,222.3742,222.5282,221.4584,215.9001,215.7328,215.6869,215.869,215.775,218.4237,218.9629,219.1309,218.6576,220.8435,220.8504,220.5269,222.2211,221.1027,221.1896,215.5857,215.5168,215.7169,215.6339,215.3853,215.5153,215.459,215.5426,215.3991,215.5684,218.2561,218.3294,218.1585,218.9227,218.429,218.56,220.6757,220.2742,220.2709,220.9234,215.2586,215.4071,215.3558,215.4091,215.2811,215.4664,215.2457,215.1396,215.2642,215.2696,218.1997,217.9913,218.057,218.3727,220.0967,215.1506,215.0531,215.1933,215.1823,215.0147,217.9292,214.9547,219.5336,216.1312,218.7191,219.2796,219.4448,218.9632,215.8003,215.7347,215.9321,215.8558,218.5441,218.6102,218.4432,219.2313,218.7242,218.8508,215.4627,215.6062,215.5633,215.617,215.4906,215.6728,218.4783,218.2682,218.3267,218.6584,215.3448,215.2505,215.3857,215.3819,218.1963,215.1424
Utah,2015,226.143,0.1381206,0.5011504,0.1159346,9.944629,0.1550726,0.0297102,0.0095272,0.3564464,0.0163032,0.3530251,0.0171217,0.0187179,,20.82,0.7664782,0.0130478,0.6085324,0.0187179,,,,,,226.1431,219.0086,221.1724,223.7807,225.6111,225.9329,226.1431,217.9913,218.2755,218.4599,218.8052,219.0086,220.0593,220.8471,221.163,221.1724,223.4465,223.563,223.7807,225.4862,225.6111,225.9329,217.4188,217.5284,217.8783,217.9913,217.8449,218.0904,218.2755,218.3411,218.4599,218.8052,219.8412,220.0285,220.0593,220.8517,220.8471,221.163,223.3038,223.4465,223.563,225.4862,217.0497,217.3113,217.4188,217.4698,217.5284,217.8783,217.7326,217.8449,218.0904,218.3411,219.8289,219.8412,220.0285,220.8517,223.3038,216.991,217.0497,217.3113,217.4698,217.7326,219.8289,216.991,221.6231,218.3058,220.4645,221.2831,221.5959,221.6231,217.7097,217.8243,218.1714,218.3058,220.2362,220.414,220.4645,221.2769,221.2831,221.5959,217.3259,217.5812,217.7097,217.7523,217.8243,218.1714,220.2113,220.2362,220.414,221.2769,217.2537,217.3259,217.5812,217.7523,220.2113,217.2537
Utah,2017,225.159,0.1212821,0.4763502,0.1280328,9.956216,0.1727539,0.0264375,0.0132228,0.368742,0.0154396,0.3606014,0.0157993,0.0119498,,21.34,0.749245,0.0131793,0.6114503,0.0043682,0,0,0,0,,225.1592,218.1958,220.7965,224.0833,224.9915,224.9954,225.1592,217.568,218.4312,217.9994,218.0231,218.1958,220.5131,220.7922,220.7989,220.7965,224.0016,223.9155,224.0833,224.8816,224.9915,224.9954,217.8085,217.4203,217.4561,217.568,218.213,218.2596,218.4312,217.886,217.9994,218.0231,220.5334,220.5102,220.5131,220.7939,220.7922,220.7989,223.8818,224.0016,223.9155,224.8816,217.6337,217.6964,217.8085,217.3515,217.4203,217.4561,218.1003,218.213,218.2596,217.886,220.5308,220.5334,220.5102,220.7939,223.8818,217.5648,217.6337,217.6964,217.3515,218.1003,220.5308,217.5648,221.0183,217.7208,220.7116,221.0069,221.0111,221.0183,217.9484,217.564,217.5974,217.7208,220.7271,220.6982,220.7116,221.0026,221.0069,221.0111,217.7666,217.8252,217.9484,217.4879,217.564,217.5974,220.7176,220.7271,220.6982,221.0026,217.6905,217.7666,217.8252,217.4879,220.7176,217.6905
Utah,2019,229.493,,,,,,,,,,,,,,,,,,,,,,,,229.4931,222.5297,225.1304,228.4172,229.3254,229.3293,229.4931,221.9019,222.7651,222.3333,222.357,222.5297,224.847,225.1261,225.1328,225.1304,228.3355,228.2495,228.4172,229.2155,229.3254,229.3293,222.1424,221.7542,221.79,221.9019,222.5469,222.5935,222.7651,222.22,222.3333,222.357,224.8673,224.8441,224.847,225.1278,225.1261,225.1328,228.2157,228.3355,228.2495,229.2155,221.9676,222.0303,222.1424,221.6854,221.7542,221.79,222.4342,222.5469,222.5935,222.22,224.8647,224.8673,224.8441,225.1278,228.2157,221.8987,221.9676,222.0303,221.6854,222.4342,224.8647,221.8987,225.3522,222.0547,225.0455,225.3408,225.345,225.3522,222.2823,221.8979,221.9314,222.0547,225.061,225.0321,225.0455,225.3365,225.3408,225.345,222.1005,222.1591,222.2823,221.8219,221.8979,221.9314,225.0515,225.061,225.0321,225.3365,222.0244,222.1005,222.1591,221.8219,225.0515,222.0244
Vermont,2002,226.961,0.3043084,0.4779353,0.0918709,9.943396,0.0105044,0.0149675,0.0048921,0.2072802,0.0779815,0.2072802,0.0779815,0.0225021,1,4.55,0.9454051,0.0175724,0.669617,0.0225021,0.6311862,0.3222494,0.0398391,0.0067253,,226.9612,217.4466,222.4091,224.925,227.3744,226.4871,225.0919,217.557,217.4834,217.8462,217.0014,217.2113,221.4947,222.9562,222.1968,221.6681,225.4605,224.4421,224.1599,227.0109,225.5258,224.5409,217.5836,217.9364,217.1877,217.3628,217.861,217.0507,217.2741,217.5122,217.6334,216.7836,222.1027,221.2536,221.2256,222.8031,222.2066,221.3933,225.0729,224.6594,223.6268,225.095,217.9457,217.2193,217.4104,217.6792,217.7619,217.004,217.533,217.6709,216.8577,217.3094,221.9196,221.7943,220.9452,222.0063,224.2316,217.6883,217.7892,217.0568,217.5096,217.3528,221.5836,217.5376,222.4091,217.557,221.4947,222.9562,222.1968,221.6681,217.5836,217.9364,217.1877,217.3628,222.1027,221.2536,221.2256,222.8031,222.2066,221.3933,217.9457,217.2193,217.4104,217.6792,217.7619,217.004,221.9196,221.7943,220.9452,222.0063,217.6883,217.7892,217.0568,217.5096,221.5836,217.5376
Vermont,2003,226.122,0.2776064,0.4861764,0.1142718,9.909004,0.0108063,0.0169519,0.0058158,0.1968133,0.0885444,0.1968133,0.0885444,0.0194363,1,2.66,0.9491789,0.0157305,0.6885375,0.0194363,0.6075343,0.3394036,0.0429904,0.0100718,,226.1217,216.456,221.5808,223.8195,226.7926,225.2139,224.1054,216.6334,216.3711,217.1084,215.5928,216.2471,220.4797,222.3672,221.0676,220.7969,224.6174,222.8987,223.0683,226.1028,224.7769,223.0933,216.5531,217.2483,215.9305,216.475,217.0062,215.5347,216.2235,216.4664,216.9045,215.403,221.3353,219.9179,220.2689,222.0146,221.5529,220.1955,223.8908,223.8038,222.0831,223.9925,217.1568,215.8605,216.4458,216.7626,217.093,215.782,216.3767,216.8574,215.4044,216.2733,220.9297,221.0572,219.6577,221.1294,223.024,216.6705,217.0466,215.764,216.6111,216.2387,220.615,216.5661,221.5808,216.6334,220.4797,222.3672,221.0676,220.7969,216.5531,217.2483,215.9305,216.475,221.3353,219.9179,220.2689,222.0146,221.5529,220.1955,217.1568,215.8605,216.4458,216.7626,217.093,215.782,220.9297,221.0572,219.6577,221.1294,216.6705,217.0466,215.764,216.6111,220.615,216.5661
Vermont,2005,226.886,0.2836149,0.5188924,0.1085757,9.954888,0.0065157,0.0161434,0.0050445,0.2070582,0.0770677,0.2026431,0.0780124,0.0104307,1,3.22,0.9560063,0.0131296,0.6988961,0.0104307,0.6343049,0.3181798,0.0439073,0.003608,,226.8862,216.732,221.8884,224.3767,227.3495,226.4328,224.6247,216.7766,216.672,217.1713,216.2822,216.4789,220.6931,222.4969,221.7082,220.9759,224.9932,223.9134,223.4969,226.9984,225.1046,224.0728,216.7261,217.1966,216.4117,216.5689,217.1001,216.2365,216.4725,216.8322,216.9407,216.0407,221.3848,220.4806,220.4042,222.3622,221.565,220.7133,224.6156,224.0582,222.9645,224.6707,217.1379,216.3666,216.562,216.9409,217.0085,216.2096,216.7677,216.9165,216.0472,216.6075,221.2175,221.0358,220.1355,221.371,223.6275,216.8819,216.9875,216.2084,216.7544,216.5898,220.8306,216.7341,222.1098,216.9334,220.8931,222.7113,221.9202,221.188,216.8718,217.3447,216.5574,216.7234,221.58,220.6704,220.6019,222.5708,221.77,220.9148,217.2766,216.5014,216.7065,217.082,217.1545,216.353,221.4061,221.2283,220.3224,221.5692,217.0136,217.1252,216.342,216.8933,221.0159,216.8647
Vermont,2007,228.249,0.2550009,0.492614,0.1329977,9.938203,0.0084502,0.0183639,0.0065301,0.2245008,0.0835569,0.2232344,0.0838802,0.0014348,1,2.36,0.9447151,0.0172005,0.6905074,0.0014348,0.6190387,0.3291157,0.0423463,0.0094993,,228.2485,218.1814,223.8265,225.8473,229.5172,227.7033,226.0372,218.6213,218.2646,219.4142,217.6335,218.0083,222.6521,225.1692,223.5667,222.9612,227.217,225.2918,225.03,229.0591,227.2919,225.3898,218.6744,219.778,218.1591,218.4913,219.4333,217.7315,218.1406,218.9688,219.233,217.4752,224.0517,222.356,222.4446,224.9598,224.2577,222.6117,226.7291,226.3182,224.4026,226.7453,219.7823,218.2182,218.5882,219.4324,219.6403,218.0365,218.996,219.2984,217.6206,218.7966,223.8022,223.7546,222.0883,223.9812,225.7751,219.4364,219.6846,218.1398,219.2979,218.8699,223.4643,219.3432,223.9936,218.7378,222.8023,225.3308,223.7276,223.1204,218.7825,219.8876,218.2681,218.6057,224.1981,222.4995,222.5927,225.1177,224.4114,222.7638,219.8848,218.319,218.695,219.5373,219.7479,218.1434,223.9442,223.8984,222.2291,224.1304,219.5341,219.786,218.2393,219.4008,223.6034,219.4398
